"id","pred"
"2013_1380_1424","0.0574841946363449"
"2013_1380_1433","0.0119587434455752"
"2013_1380_1434","0.193627670407295"
"2013_1380_1437","0.0935231596231461"
"2013_1380_1443","0.472782492637634"
"2013_1380_1455","0.0261741410940886"
"2013_1380_1458","0.00820099376142025"
"2013_1387_1388","0.514759838581085"
"2013_1387_1393","0.323933899402618"
"2013_1387_1396","0.701698064804077"
"2013_1387_1417","0.611458897590637"
"2013_1387_1424","0.659225046634674"
"2013_1387_1433","0.502075970172882"
"2013_1387_1434","0.805219352245331"
"2013_1387_1437","0.692738831043243"
"2013_1387_1443","0.970344424247742"
"2013_1387_1455","0.493844240903854"
"2013_1387_1458","0.37374547123909"
"2013_1388_1393","0.296869158744812"
"2013_1388_1396","0.585973799228668"
"2013_1388_1417","0.696610748767853"
"2013_1388_1424","0.518095016479492"
"2013_1388_1433","0.445677846670151"
"2013_1388_1434","0.769682288169861"
"2013_1388_1437","0.568069100379944"
"2013_1388_1443","0.961348533630371"
"2013_1388_1455","0.438144505023956"
"2013_1388_1458","0.41380587220192"
"2013_1393_1396","0.818909466266632"
"2013_1393_1417","0.806357681751251"
"2013_1393_1424","0.776308238506317"
"2013_1393_1433","0.694280743598938"
"2013_1393_1434","0.881815433502197"
"2013_1393_1437","0.849772036075592"
"2013_1393_1443","0.986155450344086"
"2013_1393_1455","0.706558704376221"
"2013_1393_1458","0.526419162750244"
"2013_1396_1417","0.477404594421387"
"2013_1396_1424","0.328155517578125"
"2013_1396_1433","0.362505257129669"
"2013_1396_1434","0.493844240903854"
"2013_1396_1437","0.385732620954514"
"2013_1396_1443","0.867608368396759"
"2013_1396_1455","0.267162263393402"
"2013_1396_1458","0.236434206366539"
"2013_1417_1424","0.418519794940948"
"2013_1417_1433","0.424969464540482"
"2013_1417_1434","0.62646347284317"
"2013_1417_1437","0.454337418079376"
"2013_1417_1443","0.893117249011993"
"2013_1417_1455","0.298298478126526"
"2013_1417_1458","0.185466438531876"
"2013_1424_1433","0.357543498277664"
"2013_1424_1434","0.766701757907867"
"2013_1424_1437","0.541896462440491"
"2013_1424_1443","0.914906740188599"
"2013_1424_1455","0.35047060251236"
"2013_1424_1458","0.224034741520882"
"2013_1433_1434","0.773853838443756"
"2013_1433_1437","0.638695240020752"
"2013_1433_1443","0.961236596107483"
"2013_1433_1455","0.408068060874939"
"2013_1433_1458","0.455809265375137"
"2013_1434_1437","0.318769365549088"
"2013_1434_1443","0.842347204685211"
"2013_1434_1455","0.173850446939468"
"2013_1434_1458","0.0941106602549553"
"2013_1437_1443","0.803521513938904"
"2013_1437_1455","0.298739910125732"
"2013_1437_1458","0.183499246835709"
"2013_1443_1455","0.0119124902412295"
"2013_1443_1458","0.0112746013328433"
"2013_1455_1458","0.447152405977249"
"2014_1107_1110","0.344437599182129"
"2014_1107_1112","0.00481718778610229"
"2014_1107_1113","0.0440984107553959"
"2014_1107_1124","0.0167346801608801"
"2014_1107_1140","0.056512963026762"
"2014_1107_1142","0.540247738361359"
"2014_1107_1153","0.00938079599291086"
"2014_1107_1157","0.707616448402405"
"2014_1107_1160","0.0901402607560158"
"2014_1107_1163","0.00928764510899782"
"2014_1107_1166","0.0106465322896838"
"2014_1107_1173","0.0675494074821472"
"2014_1107_1174","0.199068769812584"
"2014_1107_1181","0.00811270903795958"
"2014_1107_1184","0.307731688022614"
"2014_1107_1196","0.00481718778610229"
"2014_1107_1203","0.0609328709542751"
"2014_1107_1211","0.0117576196789742"
"2014_1107_1217","0.0186504721641541"
"2014_1107_1234","0.00513143045827746"
"2014_1107_1235","0.00558352470397949"
"2014_1107_1242","0.00781122036278248"
"2014_1107_1243","0.0840465202927589"
"2014_1107_1246","0.00659255031496286"
"2014_1107_1257","0.00481718778610229"
"2014_1107_1264","0.164357334375381"
"2014_1107_1269","0.0494516119360924"
"2014_1107_1272","0.0281313918530941"
"2014_1107_1273","0.13332961499691"
"2014_1107_1276","0.00828665494918823"
"2014_1107_1277","0.00659255031496286"
"2014_1107_1291","0.582709968090057"
"2014_1107_1295","0.119711965322495"
"2014_1107_1300","0.19256816804409"
"2014_1107_1301","0.107757858932018"
"2014_1107_1304","0.103806637227535"
"2014_1107_1307","0.0171543937176466"
"2014_1107_1308","0.136553853750229"
"2014_1107_1314","0.0207917299121618"
"2014_1107_1326","0.00813365913927555"
"2014_1107_1328","0.0119380997493863"
"2014_1107_1329","0.00557479495182633"
"2014_1107_1332","0.00935797207057476"
"2014_1107_1338","0.00558352470397949"
"2014_1107_1344","0.0517817251384258"
"2014_1107_1361","0.0114646833389997"
"2014_1107_1372","0.151888161897659"
"2014_1107_1386","0.0618376731872559"
"2014_1107_1387","0.0295061934739351"
"2014_1107_1390","0.0247683804482222"
"2014_1107_1393","0.0112746013328433"
"2014_1107_1397","0.00679251179099083"
"2014_1107_1400","0.0482732020318508"
"2014_1107_1409","0.171936333179474"
"2014_1107_1411","0.71948653459549"
"2014_1107_1417","0.00513143045827746"
"2014_1107_1418","0.240183129906654"
"2014_1107_1433","0.00979164987802505"
"2014_1107_1437","0.00558352470397949"
"2014_1107_1438","0.00513143045827746"
"2014_1107_1444","0.364370971918106"
"2014_1107_1451","0.453674763441086"
"2014_1107_1454","0.386359483003616"
"2014_1107_1455","0.00825253874063492"
"2014_1107_1458","0.00734585057944059"
"2014_1107_1459","0.615517973899841"
"2014_1107_1462","0.0480808280408382"
"2014_1110_1112","0.0103293415158987"
"2014_1110_1113","0.1035126298666"
"2014_1110_1124","0.0227345954626799"
"2014_1110_1140","0.227357998490334"
"2014_1110_1142","0.539340913295746"
"2014_1110_1153","0.0883911699056625"
"2014_1110_1157","0.764963746070862"
"2014_1110_1160","0.121678397059441"
"2014_1110_1163","0.0117576196789742"
"2014_1110_1166","0.0392321944236755"
"2014_1110_1173","0.185773387551308"
"2014_1110_1174","0.264984041452408"
"2014_1110_1181","0.00737832812592387"
"2014_1110_1184","0.410507678985596"
"2014_1110_1196","0.00836105085909367"
"2014_1110_1203","0.133899092674255"
"2014_1110_1211","0.0574338138103485"
"2014_1110_1217","0.114785090088844"
"2014_1110_1234","0.0333985425531864"
"2014_1110_1235","0.0114925922825933"
"2014_1110_1242","0.00836105085909367"
"2014_1110_1243","0.113824300467968"
"2014_1110_1246","0.0186924692243338"
"2014_1110_1257","0.00941409729421139"
"2014_1110_1264","0.2304707467556"
"2014_1110_1269","0.135385766625404"
"2014_1110_1272","0.141571223735809"
"2014_1110_1273","0.317401915788651"
"2014_1110_1276","0.00886370707303286"
"2014_1110_1277","0.00915957242250443"
"2014_1110_1291","0.704277455806732"
"2014_1110_1295","0.207454934716225"
"2014_1110_1300","0.359981864690781"
"2014_1110_1301","0.227357998490334"
"2014_1110_1304","0.0992321968078613"
"2014_1110_1307","0.134860754013062"
"2014_1110_1308","0.261142164468765"
"2014_1110_1314","0.0687200427055359"
"2014_1110_1326","0.0265256743878126"
"2014_1110_1328","0.0586729981005192"
"2014_1110_1329","0.0157155208289623"
"2014_1110_1332","0.0630978718400002"
"2014_1110_1338","0.0216773152351379"
"2014_1110_1344","0.207013174891472"
"2014_1110_1361","0.0579816438257694"
"2014_1110_1372","0.251800417900085"
"2014_1110_1386","0.152232840657234"
"2014_1110_1387","0.144762963056564"
"2014_1110_1390","0.0687303021550179"
"2014_1110_1393","0.0295504666864872"
"2014_1110_1397","0.0154207507148385"
"2014_1110_1400","0.100547164678574"
"2014_1110_1409","0.249799236655235"
"2014_1110_1411","0.798903405666351"
"2014_1110_1417","0.0218518227338791"
"2014_1110_1418","0.401675164699554"
"2014_1110_1433","0.102996289730072"
"2014_1110_1437","0.0136018535122275"
"2014_1110_1438","0.0147891789674759"
"2014_1110_1444","0.404447793960571"
"2014_1110_1451","0.603124141693115"
"2014_1110_1454","0.504879176616669"
"2014_1110_1455","0.0122896851971745"
"2014_1110_1458","0.00633894233033061"
"2014_1110_1459","0.665774047374725"
"2014_1110_1462","0.131242111325264"
"2014_1112_1113","0.837549805641174"
"2014_1112_1124","0.799069464206696"
"2014_1112_1140","0.862494707107544"
"2014_1112_1142","0.993991076946259"
"2014_1112_1153","0.871749401092529"
"2014_1112_1157","0.993445634841919"
"2014_1112_1160","0.952809929847717"
"2014_1112_1163","0.710471749305725"
"2014_1112_1166","0.800713360309601"
"2014_1112_1173","0.90411764383316"
"2014_1112_1174","0.981339991092682"
"2014_1112_1181","0.639032125473022"
"2014_1112_1184","0.989111244678497"
"2014_1112_1196","0.468957245349884"
"2014_1112_1203","0.930495858192444"
"2014_1112_1211","0.822564423084259"
"2014_1112_1217","0.850577592849731"
"2014_1112_1234","0.774662375450134"
"2014_1112_1235","0.699730932712555"
"2014_1112_1242","0.602372765541077"
"2014_1112_1243","0.911879479885101"
"2014_1112_1246","0.654255211353302"
"2014_1112_1257","0.496035784482956"
"2014_1112_1264","0.965294599533081"
"2014_1112_1269","0.934111833572388"
"2014_1112_1272","0.902466535568237"
"2014_1112_1273","0.98944479227066"
"2014_1112_1276","0.63619202375412"
"2014_1112_1277","0.687821507453918"
"2014_1112_1291","0.993937134742737"
"2014_1112_1295","0.972095191478729"
"2014_1112_1300","0.985074639320374"
"2014_1112_1301","0.967533230781555"
"2014_1112_1304","0.930522680282593"
"2014_1112_1307","0.885289549827576"
"2014_1112_1308","0.981859982013702"
"2014_1112_1314","0.848129570484161"
"2014_1112_1326","0.773494184017181"
"2014_1112_1328","0.803084909915924"
"2014_1112_1329","0.736131131649017"
"2014_1112_1332","0.792969942092896"
"2014_1112_1338","0.785080313682556"
"2014_1112_1344","0.920843601226807"
"2014_1112_1361","0.813399970531464"
"2014_1112_1372","0.976075112819672"
"2014_1112_1386","0.917134582996368"
"2014_1112_1387","0.883492946624756"
"2014_1112_1390","0.859037816524506"
"2014_1112_1393","0.776596426963806"
"2014_1112_1397","0.722628831863403"
"2014_1112_1400","0.895971715450287"
"2014_1112_1409","0.974599063396454"
"2014_1112_1411","0.991226494312286"
"2014_1112_1417","0.653176128864288"
"2014_1112_1418","0.974235057830811"
"2014_1112_1433","0.831669092178345"
"2014_1112_1437","0.70139354467392"
"2014_1112_1438","0.623898565769196"
"2014_1112_1444","0.987606108188629"
"2014_1112_1451","0.993937134742737"
"2014_1112_1454","0.987899899482727"
"2014_1112_1455","0.688896059989929"
"2014_1112_1458","0.471554845571518"
"2014_1112_1459","0.995008707046509"
"2014_1112_1462","0.929753303527832"
"2014_1113_1124","0.285568475723267"
"2014_1113_1140","0.527645111083984"
"2014_1113_1142","0.914462149143219"
"2014_1113_1153","0.356534153223038"
"2014_1113_1157","0.988429307937622"
"2014_1113_1160","0.567209243774414"
"2014_1113_1163","0.207669526338577"
"2014_1113_1166","0.241800919175148"
"2014_1113_1173","0.545353353023529"
"2014_1113_1174","0.799386918544769"
"2014_1113_1181","0.160789057612419"
"2014_1113_1184","0.838493049144745"
"2014_1113_1196","0.133566588163376"
"2014_1113_1203","0.528787314891815"
"2014_1113_1211","0.404988348484039"
"2014_1113_1217","0.456840127706528"
"2014_1113_1234","0.269267678260803"
"2014_1113_1235","0.231141209602356"
"2014_1113_1242","0.182519480586052"
"2014_1113_1243","0.545559942722321"
"2014_1113_1246","0.277629911899567"
"2014_1113_1257","0.0931389927864075"
"2014_1113_1264","0.694758534431458"
"2014_1113_1269","0.652639746665955"
"2014_1113_1272","0.639115273952484"
"2014_1113_1273","0.835975348949432"
"2014_1113_1276","0.17510974407196"
"2014_1113_1277","0.209785103797913"
"2014_1113_1291","0.975091278553009"
"2014_1113_1295","0.687535226345062"
"2014_1113_1300","0.831011712551117"
"2014_1113_1301","0.663399755954742"
"2014_1113_1304","0.541797757148743"
"2014_1113_1307","0.38531881570816"
"2014_1113_1308","0.699712157249451"
"2014_1113_1314","0.410638779401779"
"2014_1113_1326","0.219255357980728"
"2014_1113_1328","0.315854251384735"
"2014_1113_1329","0.213787332177162"
"2014_1113_1332","0.269267678260803"
"2014_1113_1338","0.275777131319046"
"2014_1113_1344","0.501852750778198"
"2014_1113_1361","0.326343864202499"
"2014_1113_1372","0.770005166530609"
"2014_1113_1386","0.574461042881012"
"2014_1113_1387","0.471901386976242"
"2014_1113_1390","0.419244915246964"
"2014_1113_1393","0.228559866547585"
"2014_1113_1397","0.231633365154266"
"2014_1113_1400","0.552025496959686"
"2014_1113_1409","0.701037645339966"
"2014_1113_1411","0.983816266059875"
"2014_1113_1417","0.257102698087692"
"2014_1113_1418","0.859760820865631"
"2014_1113_1433","0.393888801336288"
"2014_1113_1437","0.231746450066566"
"2014_1113_1438","0.128682181239128"
"2014_1113_1444","0.849250078201294"
"2014_1113_1451","0.966312348842621"
"2014_1113_1454","0.906114995479584"
"2014_1113_1455","0.206306397914886"
"2014_1113_1458","0.102417983114719"
"2014_1113_1459","0.968620181083679"
"2014_1113_1462","0.57842230796814"
"2014_1124_1140","0.646173775196075"
"2014_1124_1142","0.98015433549881"
"2014_1124_1153","0.536263883113861"
"2014_1124_1157","0.993862271308899"
"2014_1124_1160","0.697264969348907"
"2014_1124_1163","0.410972893238068"
"2014_1124_1166","0.396350860595703"
"2014_1124_1173","0.723935961723328"
"2014_1124_1174","0.829196333885193"
"2014_1124_1181","0.331394404172897"
"2014_1124_1184","0.897209167480469"
"2014_1124_1196","0.25261390209198"
"2014_1124_1203","0.709177434444427"
"2014_1124_1211","0.50673633813858"
"2014_1124_1217","0.632620751857758"
"2014_1124_1234","0.393316835165024"
"2014_1124_1235","0.4471275806427"
"2014_1124_1242","0.277194857597351"
"2014_1124_1243","0.736131131649017"
"2014_1124_1246","0.320048987865448"
"2014_1124_1257","0.183554649353027"
"2014_1124_1264","0.832603514194489"
"2014_1124_1269","0.750474989414215"
"2014_1124_1272","0.717900395393372"
"2014_1124_1273","0.90259724855423"
"2014_1124_1276","0.333515584468842"
"2014_1124_1277","0.437630593776703"
"2014_1124_1291","0.984170079231262"
"2014_1124_1295","0.771053552627563"
"2014_1124_1300","0.888087868690491"
"2014_1124_1301","0.787273943424225"
"2014_1124_1304","0.72083181142807"
"2014_1124_1307","0.483279377222061"
"2014_1124_1308","0.856678783893585"
"2014_1124_1314","0.572118163108826"
"2014_1124_1326","0.530677676200867"
"2014_1124_1328","0.568142473697662"
"2014_1124_1329","0.384971886873245"
"2014_1124_1332","0.500785887241364"
"2014_1124_1338","0.375986099243164"
"2014_1124_1344","0.614062368869781"
"2014_1124_1361","0.432118445634842"
"2014_1124_1372","0.842496991157532"
"2014_1124_1386","0.764838099479675"
"2014_1124_1387","0.705554366111755"
"2014_1124_1390","0.539340913295746"
"2014_1124_1393","0.436250925064087"
"2014_1124_1397","0.285942912101746"
"2014_1124_1400","0.670072257518768"
"2014_1124_1409","0.841242671012878"
"2014_1124_1411","0.9875128865242"
"2014_1124_1417","0.347158640623093"
"2014_1124_1418","0.944148480892181"
"2014_1124_1433","0.528547763824463"
"2014_1124_1437","0.424570798873901"
"2014_1124_1438","0.307253688573837"
"2014_1124_1444","0.94070965051651"
"2014_1124_1451","0.980188727378845"
"2014_1124_1454","0.967903196811676"
"2014_1124_1455","0.217617586255074"
"2014_1124_1458","0.252962172031403"
"2014_1124_1459","0.991786658763885"
"2014_1124_1462","0.752603232860565"
"2014_1140_1142","0.839726388454437"
"2014_1140_1153","0.335620790719986"
"2014_1140_1157","0.977221608161926"
"2014_1140_1160","0.524115025997162"
"2014_1140_1163","0.192587018013"
"2014_1140_1166","0.277068674564362"
"2014_1140_1173","0.484264403581619"
"2014_1140_1174","0.75924426317215"
"2014_1140_1181","0.126331090927124"
"2014_1140_1184","0.787750363349915"
"2014_1140_1196","0.117499642074108"
"2014_1140_1203","0.522072613239288"
"2014_1140_1211","0.300383329391479"
"2014_1140_1217","0.454337418079376"
"2014_1140_1234","0.292910873889923"
"2014_1140_1235","0.174495384097099"
"2014_1140_1242","0.159315422177315"
"2014_1140_1243","0.521711707115173"
"2014_1140_1246","0.17355552315712"
"2014_1140_1257","0.106405526399612"
"2014_1140_1264","0.662638485431671"
"2014_1140_1269","0.541130542755127"
"2014_1140_1272","0.522502660751343"
"2014_1140_1273","0.743717193603516"
"2014_1140_1276","0.13248436152935"
"2014_1140_1277","0.158653944730759"
"2014_1140_1291","0.929303169250488"
"2014_1140_1295","0.635605692863464"
"2014_1140_1300","0.849330306053162"
"2014_1140_1301","0.61578768491745"
"2014_1140_1304","0.545662760734558"
"2014_1140_1307","0.359831780195236"
"2014_1140_1308","0.716897368431091"
"2014_1140_1314","0.400917619466782"
"2014_1140_1326","0.298508793115616"
"2014_1140_1328","0.386013567447662"
"2014_1140_1329","0.229450657963753"
"2014_1140_1332","0.335272401571274"
"2014_1140_1338","0.242748886346817"
"2014_1140_1344","0.46768382191658"
"2014_1140_1361","0.273215860128403"
"2014_1140_1372","0.789805352687836"
"2014_1140_1386","0.506328642368317"
"2014_1140_1387","0.477934241294861"
"2014_1140_1390","0.424570798873901"
"2014_1140_1393","0.230045765638351"
"2014_1140_1397","0.196536675095558"
"2014_1140_1400","0.524778485298157"
"2014_1140_1409","0.714073956012726"
"2014_1140_1411","0.991796255111694"
"2014_1140_1417","0.182823449373245"
"2014_1140_1418","0.805510103702545"
"2014_1140_1433","0.364573329687119"
"2014_1140_1437","0.174878314137459"
"2014_1140_1438","0.169498354196548"
"2014_1140_1444","0.851110339164734"
"2014_1140_1451","0.924519956111908"
"2014_1140_1454","0.853790700435638"
"2014_1140_1455","0.172977954149246"
"2014_1140_1458","0.0949120968580246"
"2014_1140_1459","0.963751614093781"
"2014_1140_1462","0.520498692989349"
"2014_1142_1153","0.0183359403163195"
"2014_1142_1157","0.535852432250977"
"2014_1142_1160","0.111325785517693"
"2014_1142_1163","0.0197683442384005"
"2014_1142_1166","0.0273849386721849"
"2014_1142_1173","0.0788679793477058"
"2014_1142_1174","0.208302900195122"
"2014_1142_1181","0.00960232131183147"
"2014_1142_1184","0.325900793075562"
"2014_1142_1196","0.0114646833389997"
"2014_1142_1203","0.0674271062016487"
"2014_1142_1211","0.0122486799955368"
"2014_1142_1217","0.0299421735107899"
"2014_1142_1234","0.0206714775413275"
"2014_1142_1235","0.0184527840465307"
"2014_1142_1242","0.0114918174222112"
"2014_1142_1243","0.0818171948194504"
"2014_1142_1246","0.0144717181101441"
"2014_1142_1257","0.00772091513499618"
"2014_1142_1264","0.176360830664635"
"2014_1142_1269","0.0807388871908188"
"2014_1142_1272","0.0793944969773293"
"2014_1142_1273","0.220953837037086"
"2014_1142_1276","0.0173667836934328"
"2014_1142_1277","0.0180951338261366"
"2014_1142_1291","0.662638485431671"
"2014_1142_1295","0.17510974407196"
"2014_1142_1300","0.275090277194977"
"2014_1142_1301","0.173428982496262"
"2014_1142_1304","0.120167322456837"
"2014_1142_1307","0.0234388746321201"
"2014_1142_1308","0.16119672358036"
"2014_1142_1314","0.0381397008895874"
"2014_1142_1326","0.0147046083584428"
"2014_1142_1328","0.0251762550324202"
"2014_1142_1329","0.014699537307024"
"2014_1142_1332","0.0228586457669735"
"2014_1142_1338","0.0157155208289623"
"2014_1142_1344","0.0799810662865639"
"2014_1142_1361","0.0223199520260096"
"2014_1142_1372","0.178388133645058"
"2014_1142_1386","0.0934815928339958"
"2014_1142_1387","0.0552612543106079"
"2014_1142_1390","0.0516977235674858"
"2014_1142_1393","0.0210592485964298"
"2014_1142_1397","0.0119587434455752"
"2014_1142_1400","0.0530729182064533"
"2014_1142_1409","0.187498182058334"
"2014_1142_1411","0.702321827411652"
"2014_1142_1417","0.00981551595032215"
"2014_1142_1418","0.2304707467556"
"2014_1142_1433","0.0148668475449085"
"2014_1142_1437","0.0139402663335204"
"2014_1142_1438","0.0203318987041712"
"2014_1142_1444","0.277876883745193"
"2014_1142_1451","0.485971122980118"
"2014_1142_1454","0.373566299676895"
"2014_1142_1455","0.0107201877981424"
"2014_1142_1458","0.00558352470397949"
"2014_1142_1459","0.61578768491745"
"2014_1142_1462","0.0951006710529327"
"2014_1153_1157","0.990369856357574"
"2014_1153_1160","0.64513748884201"
"2014_1153_1163","0.326254904270172"
"2014_1153_1166","0.304085612297058"
"2014_1153_1173","0.692533135414124"
"2014_1153_1174","0.816015779972076"
"2014_1153_1181","0.261142164468765"
"2014_1153_1184","0.888080596923828"
"2014_1153_1196","0.177372261881828"
"2014_1153_1203","0.568138241767883"
"2014_1153_1211","0.47849452495575"
"2014_1153_1217","0.500348687171936"
"2014_1153_1234","0.390505343675613"
"2014_1153_1235","0.347767055034637"
"2014_1153_1242","0.271653860807419"
"2014_1153_1243","0.703456461429596"
"2014_1153_1246","0.294593125581741"
"2014_1153_1257","0.143429324030876"
"2014_1153_1264","0.749322593212128"
"2014_1153_1269","0.655962586402893"
"2014_1153_1272","0.608588516712189"
"2014_1153_1273","0.74342679977417"
"2014_1153_1276","0.301854103803635"
"2014_1153_1277","0.334950149059296"
"2014_1153_1291","0.990428328514099"
"2014_1153_1295","0.660513877868652"
"2014_1153_1300","0.881370902061462"
"2014_1153_1301","0.6678466796875"
"2014_1153_1304","0.678814113140106"
"2014_1153_1307","0.419054001569748"
"2014_1153_1308","0.755115866661072"
"2014_1153_1314","0.522351324558258"
"2014_1153_1326","0.390853673219681"
"2014_1153_1328","0.456840127706528"
"2014_1153_1329","0.293162286281586"
"2014_1153_1332","0.350200325250626"
"2014_1153_1338","0.270056873559952"
"2014_1153_1344","0.579595327377319"
"2014_1153_1361","0.398745656013489"
"2014_1153_1372","0.829243183135986"
"2014_1153_1386","0.720326125621796"
"2014_1153_1387","0.580783605575562"
"2014_1153_1390","0.460418671369553"
"2014_1153_1393","0.398959845304489"
"2014_1153_1397","0.216732427477837"
"2014_1153_1400","0.516917884349823"
"2014_1153_1409","0.847180545330048"
"2014_1153_1411","0.983454346656799"
"2014_1153_1417","0.32988503575325"
"2014_1153_1418","0.877354860305786"
"2014_1153_1433","0.514317214488983"
"2014_1153_1437","0.28254559636116"
"2014_1153_1438","0.265962392091751"
"2014_1153_1444","0.897209167480469"
"2014_1153_1451","0.977310836315155"
"2014_1153_1454","0.928560495376587"
"2014_1153_1455","0.217856854200363"
"2014_1153_1458","0.178355127573013"
"2014_1153_1459","0.986723721027374"
"2014_1153_1462","0.66628885269165"
"2014_1157_1160","0.0344057939946651"
"2014_1157_1163","0.00615455536171794"
"2014_1157_1166","0.00615455536171794"
"2014_1157_1173","0.0215408504009247"
"2014_1157_1174","0.106405526399612"
"2014_1157_1181","0.00606571277603507"
"2014_1157_1184","0.111871279776096"
"2014_1157_1196","0.00481718778610229"
"2014_1157_1203","0.0136364949867129"
"2014_1157_1211","0.00825253874063492"
"2014_1157_1217","0.0119301164522767"
"2014_1157_1234","0.00633894233033061"
"2014_1157_1235","0.00545169413089752"
"2014_1157_1242","0.00481718778610229"
"2014_1157_1243","0.0486704222857952"
"2014_1157_1246","0.00481718778610229"
"2014_1157_1257","0.00481718778610229"
"2014_1157_1264","0.0714935958385468"
"2014_1157_1269","0.0220909491181374"
"2014_1157_1272","0.0147274788469076"
"2014_1157_1273","0.0988573282957077"
"2014_1157_1276","0.00985033996403217"
"2014_1157_1277","0.0050828936509788"
"2014_1157_1291","0.391272813081741"
"2014_1157_1295","0.0725986063480377"
"2014_1157_1300","0.132022202014923"
"2014_1157_1301","0.0625004321336746"
"2014_1157_1304","0.049515888094902"
"2014_1157_1307","0.00779019808396697"
"2014_1157_1308","0.0655816793441772"
"2014_1157_1314","0.0102473543956876"
"2014_1157_1326","0.00941409729421139"
"2014_1157_1328","0.00558352470397949"
"2014_1157_1329","0.00565648777410388"
"2014_1157_1332","0.00868295226246119"
"2014_1157_1338","0.00732839200645685"
"2014_1157_1344","0.00883845705538988"
"2014_1157_1361","0.0159720983356237"
"2014_1157_1372","0.0767210721969604"
"2014_1157_1386","0.0261576529592276"
"2014_1157_1387","0.00853784568607807"
"2014_1157_1390","0.0114389136433601"
"2014_1157_1393","0.0147784426808357"
"2014_1157_1397","0.00481718778610229"
"2014_1157_1400","0.0123699298128486"
"2014_1157_1409","0.0711243078112602"
"2014_1157_1411","0.404102593660355"
"2014_1157_1417","0.00565648777410388"
"2014_1157_1418","0.13660828769207"
"2014_1157_1433","0.0114275198429823"
"2014_1157_1437","0.00501022022217512"
"2014_1157_1438","0.00481718778610229"
"2014_1157_1444","0.181855499744415"
"2014_1157_1451","0.313997089862823"
"2014_1157_1454","0.309055894613266"
"2014_1157_1455","0.00481718778610229"
"2014_1157_1458","0.00516913598403335"
"2014_1157_1459","0.411763817071915"
"2014_1157_1462","0.0246999058872461"
"2014_1160_1163","0.137132033705711"
"2014_1160_1166","0.158135741949081"
"2014_1160_1173","0.386493682861328"
"2014_1160_1174","0.643134236335754"
"2014_1160_1181","0.105069778859615"
"2014_1160_1184","0.776056051254272"
"2014_1160_1196","0.0530022792518139"
"2014_1160_1203","0.448077619075775"
"2014_1160_1211","0.220281511545181"
"2014_1160_1217","0.361151576042175"
"2014_1160_1234","0.19767227768898"
"2014_1160_1235","0.159330815076828"
"2014_1160_1242","0.145738944411278"
"2014_1160_1243","0.474445015192032"
"2014_1160_1246","0.156988382339478"
"2014_1160_1257","0.0578018836677074"
"2014_1160_1264","0.646119892597198"
"2014_1160_1269","0.448374688625336"
"2014_1160_1272","0.418252646923065"
"2014_1160_1273","0.701957106590271"
"2014_1160_1276","0.100409612059593"
"2014_1160_1277","0.0955943688750267"
"2014_1160_1291","0.875191390514374"
"2014_1160_1295","0.547369718551636"
"2014_1160_1300","0.729159593582153"
"2014_1160_1301","0.580736696720123"
"2014_1160_1304","0.459701538085938"
"2014_1160_1307","0.334498435258865"
"2014_1160_1308","0.604322016239166"
"2014_1160_1314","0.277068674564362"
"2014_1160_1326","0.192607417702675"
"2014_1160_1328","0.271553635597229"
"2014_1160_1329","0.177293196320534"
"2014_1160_1332","0.284239143133163"
"2014_1160_1338","0.200494945049286"
"2014_1160_1344","0.435601949691772"
"2014_1160_1361","0.280940771102905"
"2014_1160_1372","0.639402508735657"
"2014_1160_1386","0.433100342750549"
"2014_1160_1387","0.437043845653534"
"2014_1160_1390","0.425247192382812"
"2014_1160_1393","0.203824907541275"
"2014_1160_1397","0.173850446939468"
"2014_1160_1400","0.38942563533783"
"2014_1160_1409","0.647004127502441"
"2014_1160_1411","0.968867182731628"
"2014_1160_1417","0.153559699654579"
"2014_1160_1418","0.709137678146362"
"2014_1160_1433","0.251904129981995"
"2014_1160_1437","0.110277332365513"
"2014_1160_1438","0.124979138374329"
"2014_1160_1444","0.799408257007599"
"2014_1160_1451","0.830432832241058"
"2014_1160_1454","0.813654541969299"
"2014_1160_1455","0.131360411643982"
"2014_1160_1458","0.0911162346601486"
"2014_1160_1459","0.88854992389679"
"2014_1160_1462","0.496323645114899"
"2014_1163_1166","0.457879364490509"
"2014_1163_1173","0.783615171909332"
"2014_1163_1174","0.867824971675873"
"2014_1163_1181","0.509004890918732"
"2014_1163_1184","0.975919663906097"
"2014_1163_1196","0.32988503575325"
"2014_1163_1203","0.812935531139374"
"2014_1163_1211","0.652763962745667"
"2014_1163_1217","0.785102605819702"
"2014_1163_1234","0.544581532478333"
"2014_1163_1235","0.572118163108826"
"2014_1163_1242","0.415697038173676"
"2014_1163_1243","0.823531448841095"
"2014_1163_1246","0.482344299554825"
"2014_1163_1257","0.259924322366714"
"2014_1163_1264","0.84279453754425"
"2014_1163_1269","0.825311601161957"
"2014_1163_1272","0.797877192497253"
"2014_1163_1273","0.935120940208435"
"2014_1163_1276","0.404785633087158"
"2014_1163_1277","0.510566830635071"
"2014_1163_1291","0.988036513328552"
"2014_1163_1295","0.819309830665588"
"2014_1163_1300","0.90505588054657"
"2014_1163_1301","0.833599925041199"
"2014_1163_1304","0.801729202270508"
"2014_1163_1307","0.670732617378235"
"2014_1163_1308","0.891705334186554"
"2014_1163_1314","0.650992274284363"
