"id","pred"
"2014_1110_1246","0.0000640687292827051"
"2014_1110_1257","0.000464485948182139"
"2014_1110_1264","0.00153700776477253"
"2014_1110_1269","0.00315112431358062"
"2014_1110_1272","0.00431904179174367"
"2014_1110_1273","0.0319692106846024"
"2014_1110_1276","0.00457267658941537"
"2014_1110_1277","0.00515589721522659"
"2014_1110_1291","0.192989176463702"
"2014_1110_1295","0.00113396799863824"
"2014_1110_1300","0.000723896480714035"
"2014_1110_1301","0.0020662534575792"
"2014_1110_1304","0.00127731394554791"
"2014_1110_1307","0.000251153733642259"
"2014_1110_1308","0.00072998700933551"
"2014_1110_1314","0.000344813364489382"
"2014_1110_1326","0.00061255315528676"
"2014_1110_1328","0.00172666875412273"
"2014_1110_1329","0.000137844090901921"
"2014_1110_1332","0.000409535444871644"
"2014_1110_1338","0.000119675865148199"
"2014_1110_1344","0.000522744537570017"
"2014_1110_1361","0.00010535762590972"
"2014_1110_1372","0.0105022795007529"
"2014_1110_1386","0.0213557665677066"
"2014_1110_1387","0.0029268068090302"
"2014_1110_1390","0.000697680099412469"
"2014_1110_1393","0.000253696117581273"
"2014_1110_1397","0.000114450516913742"
"2014_1110_1400","0.000456520034207901"
"2014_1110_1409","0.00130979642115191"
"2014_1110_1411","0.0317583514998012"
"2014_1110_1417","0.000332372633958216"
"2014_1110_1418","0.0191807860605893"
"2014_1110_1433","0.00457718506476494"
"2014_1110_1437","0.00170429858179621"
"2014_1110_1438","0.000366239565728456"
"2014_1110_1444","0.00736772534499668"
"2014_1110_1451","0.0306416353897572"
"2014_1110_1454","0.0271514401817051"
"2014_1110_1455","0.000222410003387209"
"2014_1110_1458","0.000247728612104174"
"2014_1110_1459","0.111985266839592"
"2014_1110_1462","0.00236082490167593"
"2014_1112_1113","0.973200631356498"
"2014_1112_1124","0.855880343854064"
"2014_1112_1140","0.510955115689173"
"2014_1112_1142","0.996664352592066"
"2014_1112_1153","0.855623498288309"
"2014_1112_1157","0.998354129453174"
"2014_1112_1160","0.777370664161588"
"2014_1112_1163","0.848141619784538"
"2014_1112_1166","0.991384713681623"
"2014_1112_1173","0.969468378497968"
"2014_1112_1174","0.932697167255"
"2014_1112_1181","0.885225288350902"
"2014_1112_1184","0.99573897735639"
"2014_1112_1196","0.779203804471303"
"2014_1112_1203","0.939589986730496"
"2014_1112_1211","0.925420896900238"
"2014_1112_1217","0.770567587930565"
"2014_1112_1234","0.389924019280632"
"2014_1112_1235","0.942979554301958"
"2014_1112_1242","0.480409073023262"
"2014_1112_1243","0.96141934673996"
"2014_1112_1246","0.27354942695814"
"2014_1112_1257","0.731979160312236"
"2014_1112_1264","0.900466831663402"
"2014_1112_1269","0.948921484853249"
"2014_1112_1272","0.962254352752549"
"2014_1112_1273","0.994874106460193"
"2014_1112_1276","0.964281984482593"
"2014_1112_1277","0.968211841756095"
"2014_1112_1291","0.999288980188035"
"2014_1112_1295","0.869654147779986"
"2014_1112_1300","0.809792731690641"
"2014_1112_1301","0.924061310133197"
"2014_1112_1304","0.882579173333602"
"2014_1112_1307","0.596188288286065"
"2014_1112_1308","0.811080819870225"
"2014_1112_1314","0.669658204511483"
"2014_1112_1326","0.782711782357032"
"2014_1112_1328","0.910435891625541"
"2014_1112_1329","0.447581449936431"
"2014_1112_1332","0.706557832652188"
"2014_1112_1338","0.412945522129617"
"2014_1112_1344","0.754527569560317"
"2014_1112_1361","0.382430965023111"
"2014_1112_1372","0.984221408568097"
"2014_1112_1386","0.9922628572674"
"2014_1112_1387","0.945209500585721"
"2014_1112_1390","0.804041820587194"
"2014_1112_1393","0.598611326391928"
"2014_1112_1397","0.402165185200616"
"2014_1112_1400","0.728570234661181"
"2014_1112_1409","0.885160050557323"
"2014_1112_1411","0.994839130645235"
"2014_1112_1417","0.661476415234892"
"2014_1112_1418","0.991374101761223"
"2014_1112_1433","0.964316066743296"
"2014_1112_1437","0.909364997790208"
"2014_1112_1438","0.6828597487217"
"2014_1112_1444","0.977589290976944"
"2014_1112_1451","0.994645916707984"
"2014_1112_1454","0.993940220354826"
"2014_1112_1455","0.566610776178569"
"2014_1112_1458","0.592877337949857"
"2014_1112_1459","0.998652533776459"
"2014_1112_1462","0.932919241438698"
"2014_1113_1124","0.140338773100802"
"2014_1113_1140","0.0279188205390096"
"2014_1113_1142","0.891463841996256"
"2014_1113_1153","0.140087934584452"
"2014_1113_1157","0.943420898498881"
"2014_1113_1160","0.0875792848378665"
"2014_1113_1163","0.133094968192197"
"2014_1113_1166","0.75980282296039"
"2014_1113_1173","0.466057080890815"
"2014_1113_1174","0.275860745425666"
"2014_1113_1181","0.174928206291705"
"2014_1113_1184","0.86529813699616"
"2014_1113_1196","0.0884319263530751"
"2014_1113_1203","0.299500609898817"
"2014_1113_1211","0.254343854401496"
"2014_1113_1217","0.0845210404971525"
"2014_1113_1234","0.0172660315634986"
"2014_1113_1235","0.312527134999856"
"2014_1113_1242","0.0247862017528795"
"2014_1113_1243","0.406535528284389"
"2014_1113_1246","0.0102451396521398"
"2014_1113_1257","0.0698316363111766"
"2014_1113_1264","0.199161480734308"
"2014_1113_1269","0.338048332162825"
"2014_1113_1272","0.412035487747275"
"2014_1113_1273","0.842154340245252"
"2014_1113_1276","0.425988472182857"
"2014_1113_1277","0.455714181328527"
"2014_1113_1291","0.974769150151892"
"2014_1113_1295","0.154980358574698"
"2014_1113_1300","0.104771069125755"
"2014_1113_1301","0.250656569634764"
"2014_1113_1304","0.171237583470131"
"2014_1113_1307","0.0390020549358483"
"2014_1113_1308","0.105560089492003"
"2014_1113_1314","0.0527836427963228"
"2014_1113_1326","0.0900990691484248"
"2014_1113_1328","0.218403058435166"
"2014_1113_1329","0.021787015841582"
"2014_1113_1332","0.0620799708988663"
"2014_1113_1338","0.0189695635382813"
"2014_1113_1344","0.0779121503149987"
"2014_1113_1361","0.0167377623916045"
"2014_1113_1372","0.631633526605971"
"2014_1113_1386","0.779024355805003"
"2014_1113_1387","0.321676926274662"
"2014_1113_1390","0.101358927696929"
"2014_1113_1393","0.0393814137379406"
"2014_1113_1397","0.0181562498353939"
"2014_1113_1400","0.0687158120775357"
"2014_1113_1409","0.174835576049816"
"2014_1113_1411","0.841243588916647"
"2014_1113_1417","0.0509757076263031"
"2014_1113_1418","0.759576136328375"
"2014_1113_1433","0.426230567771934"
"2014_1113_1437","0.216181409801411"
"2014_1113_1438","0.055881390841063"
"2014_1113_1444","0.545271908277519"
"2014_1113_1451","0.836246550445455"
"2014_1113_1454","0.818473276030817"
"2014_1113_1455","0.0346922922603799"
"2014_1113_1458","0.0384905085579971"
"2014_1113_1459","0.953212205554425"
"2014_1113_1462","0.276569093008292"
"2014_1124_1140","0.149387505097417"
"2014_1124_1142","0.980478164288271"
"2014_1124_1153","0.499041362282955"
"2014_1124_1157","0.990287658672879"
"2014_1124_1160","0.369856739895461"
"2014_1124_1163","0.484219926111061"
"2014_1124_1166","0.950842735751979"
"2014_1124_1173","0.842207351792453"
"2014_1124_1174","0.699651256422863"
"2014_1124_1181","0.564545454438703"
"2014_1124_1184","0.975174266893704"
"2014_1124_1196","0.372336083244965"
"2014_1124_1203","0.723331624769021"
"2014_1124_1211","0.675933902705729"
"2014_1124_1217","0.360839663000074"
"2014_1124_1234","0.0970122153318222"
"2014_1124_1235","0.735438695649116"
"2014_1124_1242","0.134511503455373"
"2014_1124_1243","0.807277979200793"
"2014_1124_1246","0.059528361230495"
"2014_1124_1257","0.314631786749389"
"2014_1124_1264","0.603287463925993"
"2014_1124_1269","0.757444843190965"
"2014_1124_1272","0.810792541346965"
"2014_1124_1273","0.970259991179562"
"2014_1124_1276","0.819429643824623"
"2014_1124_1277","0.836596128546283"
"2014_1124_1291","0.995784902193769"
"2014_1124_1295","0.528634575440239"
"2014_1124_1300","0.41712749670897"
"2014_1124_1301","0.671639931838353"
"2014_1124_1304","0.558195971531036"
"2014_1124_1307","0.198828452450587"
"2014_1124_1308","0.419167427580716"
"2014_1124_1314","0.254149796649618"
"2014_1124_1326","0.377141094499692"
"2014_1124_1328","0.630818155276937"
"2014_1124_1329","0.119867237812366"
"2014_1124_1332","0.288123336227363"
"2014_1124_1338","0.105737243616114"
"2014_1124_1344","0.340664735902206"
"2014_1124_1361","0.0942781136562733"
"2014_1124_1372","0.912930755424856"
"2014_1124_1386","0.955668477195197"
"2014_1124_1387","0.743578024303851"
"2014_1124_1390","0.408180914232379"
"2014_1124_1393","0.200438142616437"
"2014_1124_1397","0.101589027223271"
"2014_1124_1400","0.310911822751981"
"2014_1124_1409","0.564387638242973"
"2014_1124_1411","0.970062118406731"
"2014_1124_1417","0.247245021063444"
"2014_1124_1418","0.950784665117304"
"2014_1124_1433","0.819576083042538"
"2014_1124_1437","0.627770852126396"
"2014_1124_1438","0.265749692186845"
"2014_1124_1444","0.879987330532124"
"2014_1124_1451","0.968970229178698"
"2014_1124_1454","0.964999428301545"
"2014_1124_1455","0.18016882128324"
"2014_1124_1458","0.196649601641467"
"2014_1124_1459","0.992036888149903"
"2014_1124_1462","0.700395285166107"
"2014_1140_1142","0.996509334010655"
"2014_1140_1153","0.849900981244046"
"2014_1140_1157","0.998277504678927"
"2014_1140_1160","0.769382500674698"
"2014_1140_1163","0.842177250586189"
"2014_1140_1166","0.990986551758043"
"2014_1140_1173","0.96808993862827"
"2014_1140_1174","0.929778831555168"
"2014_1140_1181","0.880512218817507"
"2014_1140_1184","0.995541145919202"
"2014_1140_1196","0.771262061912996"
"2014_1140_1203","0.936950328206835"
"2014_1140_1211","0.922213366225993"
"2014_1140_1217","0.762409928616896"
"2014_1140_1234","0.379136978486915"
"2014_1140_1235","0.940478622864456"
"2014_1140_1242","0.469043357070376"
"2014_1140_1243","0.959692618542286"
"2014_1140_1246","0.264585578830357"
"2014_1140_1257","0.72294277512372"
"2014_1140_1264","0.896306321970701"
"2014_1140_1269","0.946666428031954"
"2014_1140_1272","0.960563463397286"
"2014_1140_1273","0.994636336955563"
"2014_1140_1276","0.962678403856739"
"2014_1140_1277","0.966778615843054"
"2014_1140_1291","0.999255845670643"
"2014_1140_1295","0.86439961590569"
"2014_1140_1300","0.802672603736127"
"2014_1140_1301","0.92080031007334"
"2014_1140_1304","0.877772447760033"
"2014_1140_1307","0.585168279609217"
"2014_1140_1308","0.803997238954831"
"2014_1140_1314","0.659498073549761"
"2014_1140_1326","0.774859759866495"
"2014_1140_1328","0.906648890875786"
"2014_1140_1329","0.436340171593051"
"2014_1140_1332","0.697019126571788"
"2014_1140_1338","0.401941202847719"
"2014_1140_1344","0.74598759498029"
"2014_1140_1361","0.371724911057237"
"2014_1140_1372","0.983497699808893"
"2014_1140_1386","0.991904948023653"
"2014_1140_1387","0.94280044241771"
"2014_1140_1390","0.796760445369662"
"2014_1140_1393","0.587611703400447"
"2014_1140_1397","0.391256680620584"
"2014_1140_1400","0.7194629656604"
"2014_1140_1409","0.880444663924376"
"2014_1140_1411","0.994599747560208"
"2014_1140_1417","0.651195714560699"
"2014_1140_1418","0.990975453864218"
"2014_1140_1433","0.962713957093666"
"2014_1140_1437","0.905537414952838"
"2014_1140_1438","0.672907324687294"
"2014_1140_1444","0.976568632100361"
"2014_1140_1451","0.994397622007693"
"2014_1140_1454","0.993659407729094"
"2014_1140_1455","0.55538555421"
"2014_1140_1458","0.581830349535159"
"2014_1140_1459","0.998589781822235"
"2014_1140_1462","0.93000981255798"
"2014_1142_1153","0.0194151565829702"
"2014_1142_1157","0.669591376222048"
"2014_1142_1160","0.0115312984323822"
"2014_1142_1163","0.0183176653529718"
"2014_1142_1166","0.277692504344705"
"2014_1142_1173","0.0959102167149905"
"2014_1142_1174","0.0442507671790462"
"2014_1142_1181","0.0251204883173914"
"2014_1142_1184","0.438432740181404"
"2014_1142_1196","0.0116530189038662"
"2014_1142_1203","0.0493967391894722"
"2014_1142_1211","0.0398061872478584"
"2014_1142_1217","0.0110963331261131"
"2014_1142_1234","0.00213078298286893"
"2014_1142_1235","0.0523582802730897"
"2014_1142_1242","0.00307949641435984"
"2014_1142_1243","0.0768567329323989"
"2014_1142_1246","0.00125647325483731"
"2014_1142_1257","0.00904180258059603"
"2014_1142_1264","0.029338455586815"
"2014_1142_1269","0.0584399165592095"
"2014_1142_1272","0.0784863799508035"
"2014_1142_1273","0.393364904412884"
"2014_1142_1276","0.0827335697670963"
"2014_1142_1277","0.0923608221185239"
"2014_1142_1291","0.824421817916604"
"2014_1142_1295","0.0218044222849827"
"2014_1142_1300","0.0140243419250972"
"2014_1142_1301","0.0390661584906224"
"2014_1142_1304","0.0244966578076304"
"2014_1142_1307","0.00490836822917585"
"2014_1142_1308","0.0141407526716459"
"2014_1142_1314","0.00672709853195754"
"2014_1142_1326","0.0118915871583328"
"2014_1142_1328","0.032845856623871"
"2014_1142_1329","0.00269959957530712"
"2014_1142_1332","0.0079802235275406"
"2014_1142_1338","0.00234457676236789"
"2014_1142_1344","0.0101649385153647"
"2014_1142_1361","0.00206461696199066"
"2014_1142_1372","0.172458265718657"
"2014_1142_1386","0.299947994710842"
"2014_1142_1387","0.0544949435972746"
"2014_1142_1390","0.0135229597876561"
"2014_1142_1393","0.00495782096438519"
"2014_1142_1397","0.00224242453019159"
"2014_1142_1400","0.00888804410066503"
"2014_1142_1409","0.0251047724454479"
"2014_1142_1411","0.39173498813967"
"2014_1142_1417","0.0064858814848402"
"2014_1142_1418","0.277443513489769"
"2014_1142_1433","0.0828087308966575"
"2014_1142_1437","0.0324334149384677"
"2014_1142_1438","0.00714227715243031"
"2014_1142_1444","0.1271994880714"
"2014_1142_1451","0.382966974019982"
"2014_1142_1454","0.354001169734557"
"2014_1142_1455","0.00434893998531812"
"2014_1142_1458","0.00484173770375876"
"2014_1142_1459","0.712320275939618"
"2014_1142_1462","0.044400858647609"
"2014_1153_1157","0.990307650688216"
"2014_1153_1160","0.370341810040589"
"2014_1153_1163","0.484739605593329"
"2014_1153_1166","0.95093989928101"
"2014_1153_1173","0.842483670801239"
"2014_1153_1174","0.700088316516902"
"2014_1153_1181","0.565056897763304"
"2014_1153_1184","0.975224590207408"
"2014_1153_1196","0.37282248122244"
"2014_1153_1203","0.723747831692816"
"2014_1153_1211","0.676389512413886"
"2014_1153_1217","0.361319688102649"
"2014_1153_1234","0.0971946413177629"
"2014_1153_1235","0.735843340662107"
"2014_1153_1242","0.134753921653204"
"2014_1153_1243","0.807601491620965"
"2014_1153_1246","0.0596449567701419"
"2014_1153_1257","0.31508064394127"
"2014_1153_1264","0.603785339698847"
"2014_1153_1269","0.757826913282407"
"2014_1153_1272","0.811111534480835"
"2014_1153_1273","0.970319972851785"
"2014_1153_1276","0.819737312770655"
"2014_1153_1277","0.836880370532078"
"2014_1153_1291","0.995793626672818"
"2014_1153_1295","0.529153019027284"
"2014_1153_1300","0.417633474406877"
"2014_1153_1301","0.672098649926475"
"2014_1153_1304","0.558709043014978"
"2014_1153_1307","0.199160110377069"
"2014_1153_1308","0.419674098098515"
"2014_1153_1314","0.254544415376411"
"2014_1153_1326","0.377629992953898"
"2014_1153_1328","0.631302595745979"
"2014_1153_1329","0.120086925855403"
"2014_1153_1332","0.288550297799232"
"2014_1153_1338","0.105934151743798"
"2014_1153_1344","0.341132246633444"
"2014_1153_1361","0.0944559361204846"
"2014_1153_1372","0.913096006283629"
"2014_1153_1386","0.955756546067695"
"2014_1153_1387","0.74397455410222"
"2014_1153_1390","0.408683648784134"
"2014_1153_1393","0.200771812733511"
"2014_1153_1397","0.101779089582004"
"2014_1153_1400","0.311357783907019"
"2014_1153_1409","0.564899124067797"
"2014_1153_1411","0.970122486873125"
"2014_1153_1417","0.247632478272789"
"2014_1153_1418","0.950881937498584"
"2014_1153_1433","0.819883557319654"
"2014_1153_1437","0.628256934837666"
"2014_1153_1438","0.266155894817803"
"2014_1153_1444","0.880206901224136"
"2014_1153_1451","0.969032729106975"
"2014_1153_1454","0.965069637868763"
"2014_1153_1455","0.180476365292766"
"2014_1153_1458","0.196978518691018"
"2014_1153_1459","0.992053308421304"
"2014_1153_1462","0.700831725523045"
"2014_1157_1160","0.0057135581169028"
"2014_1157_1163","0.00910763192207595"
"2014_1157_1166","0.159222043906544"
"2014_1157_1173","0.0496605919495039"
"2014_1157_1174","0.0222978635311563"
"2014_1157_1181","0.0125336989823271"
"2014_1157_1184","0.277756708551675"
"2014_1157_1196","0.00577422722916007"
"2014_1157_1203","0.0249575722839937"
"2014_1157_1211","0.0200120805834844"
"2014_1157_1217","0.00549682002565053"
"2014_1157_1234","0.00105072453416946"
"2014_1157_1235","0.026494721249038"
"2014_1157_1242","0.00151928307261754"
"2014_1157_1243","0.0393946857262081"
"2014_1157_1246","0.000619312814418039"
"2014_1157_1257","0.00447437081397161"
"2014_1157_1264","0.0146700285790301"
"2014_1157_1269","0.0296662417771078"
"2014_1157_1272","0.040264645161097"
"2014_1157_1273","0.242085229129723"
"2014_1157_1276","0.0425389927845517"
"2014_1157_1277","0.0477324141802818"
"2014_1157_1291","0.698150586616021"
"2014_1157_1295","0.0108606597207708"
"2014_1157_1300","0.00695767120868089"
"2014_1157_1301","0.019632516012429"
"2014_1157_1304","0.0122185253266641"
"2014_1157_1307","0.00242381783240923"
"2014_1157_1308","0.00701584158725274"
"2014_1157_1314","0.00332500732052106"
"2014_1157_1326","0.00589315863102469"
"2014_1157_1328","0.0164535499439827"
"2014_1157_1329","0.00133160221035369"
"2014_1157_1332","0.0039469084811799"
"2014_1157_1338","0.00115627537467939"
"2014_1157_1344","0.00503304049359611"
"2014_1157_1361","0.0010180627514492"
"2014_1157_1372","0.0930968258074716"
"2014_1157_1386","0.174273622797117"
"2014_1157_1387","0.0276066787481381"
"2014_1157_1390","0.006707209944066"
"2014_1157_1393","0.00244829984290702"
"2014_1157_1397","0.00110583955054733"
"2014_1157_1400","0.00439793813143173"
"2014_1157_1409","0.0125257564773346"
"2014_1157_1411","0.240833292646331"
"2014_1157_1417","0.00320538714020403"
"2014_1157_1418","0.159055887242489"
"2014_1157_1433","0.0425793333167403"
"2014_1157_1437","0.0162434875393072"
"2014_1157_1438","0.00353096433520122"
"2014_1157_1444","0.0669794278295905"
"2014_1157_1451","0.234142695976534"
"2014_1157_1454","0.2125556598929"
"2014_1157_1455","0.00214695372611042"
"2014_1157_1458","0.00239083375388603"
"2014_1157_1459","0.549484606498472"
"2014_1157_1462","0.0223752375042539"
"2014_1160_1163","0.614895202370859"
"2014_1160_1166","0.970499442455132"
"2014_1160_1173","0.900771115360958"
"2014_1160_1174","0.798462952052513"
"2014_1160_1181","0.687983353324117"
"2014_1160_1184","0.985252335663515"
"2014_1160_1196","0.502217398928868"
"2014_1160_1203","0.816397132880716"
"2014_1160_1211","0.780095916002918"
"2014_1160_1217","0.489840395550125"
"2014_1160_1234","0.154492105515551"
"2014_1160_1235","0.82541460265149"
"2014_1160_1242","0.209065634595949"
"2014_1160_1243","0.876910892898286"
"2014_1160_1246","0.0971894102050253"
"2014_1160_1257","0.438444939514911"
"2014_1160_1264","0.721167361535325"
"2014_1160_1269","0.841549047716415"
"2014_1160_1272","0.879345389954908"
"2014_1160_1273","0.982296806225209"
"2014_1160_1276","0.885295849368731"
"2014_1160_1277","0.896987738975753"
"2014_1160_1291","0.997517332886827"
"2014_1160_1295","0.656050152780374"
"2014_1160_1300","0.548967803399795"
"2014_1160_1301","0.776726223677829"
"2014_1160_1304","0.682421248895685"
"2014_1160_1307","0.296805795038214"
"2014_1160_1308","0.551042943126803"
"2014_1160_1314","0.366903655328993"
"2014_1160_1326","0.507343715085468"
"2014_1160_1328","0.743989016849234"
"2014_1160_1329","0.188068401060259"
"2014_1160_1332","0.40771044119124"
"2014_1160_1338","0.167428202563658"
"2014_1160_1344","0.467730983966458"
"2014_1160_1361","0.150407875935629"
"2014_1160_1372","0.94690087346494"
"2014_1160_1386","0.973449379037357"
"2014_1160_1387","0.831420311324246"
"2014_1160_1390","0.53981232072402"
"2014_1160_1393","0.29891275427272"
"2014_1160_1397","0.161296295740788"
"2014_1160_1400","0.43418848314261"
"2014_1160_1409","0.687845537229792"
"2014_1160_1411","0.982177548361169"
"2014_1160_1417","0.358407598372622"
"2014_1160_1418","0.970463871437073"
"2014_1160_1433","0.885396342997128"
"2014_1160_1437","0.741493044001675"
"2014_1160_1438","0.381020844586145"
"2014_1160_1444","0.925765214773374"
"2014_1160_1451","0.98151911278702"
"2014_1160_1454","0.979119556031568"
"2014_1160_1455","0.272073760588876"
"2014_1160_1458","0.293947194258555"
"2014_1160_1459","0.995302508372586"
"2014_1160_1462","0.799032512764317"
"2014_1163_1166","0.953633909917895"
"2014_1163_1173","0.850195072934037"
"2014_1163_1174","0.712391032948866"
"2014_1163_1181","0.579572306117245"
"2014_1163_1184","0.976617858305571"
"2014_1163_1196","0.386791189268125"
"2014_1163_1203","0.735446761096034"
"2014_1163_1211","0.689232845276876"
"2014_1163_1217","0.375115185364652"
"2014_1163_1234","0.102524438886359"
"2014_1163_1235","0.747208952382339"
"2014_1163_1242","0.141819792077446"
"2014_1163_1243","0.816648943678542"
"2014_1163_1246","0.0630594912767509"
"2014_1163_1257","0.328017403649863"
"2014_1163_1264","0.617882300121124"
"2014_1163_1269","0.768544176532977"
"2014_1163_1272","0.820030710625271"
"2014_1163_1273","0.971981132272842"
"2014_1163_1276","0.828335388018864"
"2014_1163_1277","0.844815560271148"
"2014_1163_1291","0.996034879019651"
"2014_1163_1295","0.543899473474086"
"2014_1163_1300","0.432124339649342"
"2014_1163_1301","0.685032977899822"
"2014_1163_1304","0.573276314421111"
"2014_1163_1307","0.208788216457445"
"2014_1163_1308","0.434182979637468"
"2014_1163_1314","0.265960799900887"
"2014_1163_1326","0.391666339745172"
"2014_1163_1328","0.644996156463459"
"2014_1163_1329","0.126496162488376"
"2014_1163_1332","0.300876274129305"
"2014_1163_1338","0.111683906028351"
"2014_1163_1344","0.354584891081643"
"2014_1163_1361","0.0996521301507053"
"2014_1163_1372","0.917688241101868"
"2014_1163_1386","0.958197689670237"
"2014_1163_1387","0.755106745540346"
"2014_1163_1390","0.423089582271464"
"2014_1163_1393","0.210457358380016"
"2014_1163_1397","0.107330394355333"
"2014_1163_1400","0.32421404403937"
"2014_1163_1409","0.579415878670282"
"2014_1163_1411","0.97179437807847"
"2014_1163_1417","0.258846503468845"
"2014_1163_1418","0.953578975586778"
"2014_1163_1433","0.828476116642148"
"2014_1163_1437","0.641999465903521"
"2014_1163_1438","0.27789891609955"
"2014_1163_1444","0.88632071043406"
"2014_1163_1451","0.970763763413168"
"2014_1163_1454","0.96701466351816"
"2014_1163_1455","0.189414867086098"
"2014_1163_1458","0.206528357455823"
"2014_1163_1459","0.992507468886986"
"2014_1163_1462","0.713116442973417"
"2014_1166_1173","0.215965651990966"
"2014_1166_1174","0.107317412887149"
"2014_1166_1181","0.0627114348434278"
"2014_1166_1184","0.669662184487607"
"2014_1166_1196","0.0297049689653885"
"2014_1166_1203","0.118885192602839"
"2014_1166_1211","0.0971824727064169"
"2014_1166_1217","0.0283106110996018"
"2014_1166_1234","0.0055139216020435"
"2014_1166_1235","0.125463001650494"
"2014_1166_1242","0.00795693817019069"
"2014_1166_1243","0.177751134209693"
"2014_1166_1246","0.00325596106508323"
"2014_1166_1257","0.0231433804296092"
"2014_1166_1264","0.0727701256160741"
"2014_1166_1269","0.13879240034876"
"2014_1166_1272","0.181100425304469"
"2014_1166_1273","0.627379921675231"
"2014_1166_1276","0.189757010847015"
"2014_1166_1277","0.209000395254083"
"2014_1166_1291","0.924196524545664"
"2014_1166_1295","0.0547116103560121"
"2014_1166_1300","0.0356173790865003"
"2014_1166_1301","0.0954818430006385"
"2014_1166_1304","0.0612127037634537"
"2014_1166_1307","0.0126457142107425"
"2014_1166_1308","0.0359064981859908"
"2014_1166_1314","0.0172816244533763"
"2014_1166_1326","0.0303017778879222"
"2014_1166_1328","0.0810362886691844"
"2014_1166_1329","0.00697955657505394"
"2014_1166_1332","0.0204603487227615"
"2014_1166_1338","0.00606510205042387"
"2014_1166_1344","0.0259722478537943"
"2014_1166_1361","0.00534326338977028"
"2014_1166_1372","0.351119587930249"
"2014_1166_1386","0.526634063427343"
"2014_1166_1387","0.130173158235433"
"2014_1166_1390","0.034370938245784"
"2014_1166_1393","0.0127721216006398"
"2014_1166_1397","0.00580179077295062"
"2014_1166_1400","0.0227553270702829"
"2014_1166_1409","0.0626737132531161"
"2014_1166_1411","0.625780607617403"
"2014_1166_1417","0.0166682993111962"
"2014_1166_1418","0.49925111714134"
"2014_1166_1433","0.189909269897043"
"2014_1166_1437","0.0800688220722207"
"2014_1166_1438","0.0183361753001642"
"2014_1166_1444","0.274528304950701"
"2014_1166_1451","0.617088584297302"
"2014_1166_1454","0.587268588927055"
"2014_1166_1455","0.0112143649993082"
"2014_1166_1458","0.0124753669129587"
"2014_1166_1459","0.865397453799615"
"2014_1166_1462","0.107657320828459"
"2014_1173_1174","0.303463145982896"
"2014_1173_1181","0.195153087242182"
"2014_1173_1184","0.880190690905232"
"2014_1173_1196","0.0998667309503714"
"2014_1173_1203","0.328395698381939"
"2014_1173_1211","0.280627635805015"
"2014_1173_1217","0.0955031243224932"
"2014_1173_1234","0.0196974824240949"
"2014_1173_1235","0.342065290826863"
"2014_1173_1242","0.0282462253855979"
"2014_1173_1243","0.439281382959067"
"2014_1173_1246","0.0116996595811991"
"2014_1173_1257","0.0790699290793892"
"2014_1173_1264","0.221436208114315"
"2014_1173_1269","0.368704935866425"
"2014_1173_1272","0.444892249740865"
"2014_1173_1273","0.859189267992894"
"2014_1173_1276","0.45908911415871"
"2014_1173_1277","0.489156274716436"
"2014_1173_1291","0.977868217523213"
"2014_1173_1295","0.173383566993035"
"2014_1173_1300","0.118045033096203"
"2014_1173_1301","0.27670070720799"
"2014_1173_1304","0.191134610577144"
"2014_1173_1307","0.0443562766358204"
"2014_1173_1308","0.118920739176804"
"2014_1173_1314","0.0599118576671948"
"2014_1173_1326","0.101725389285618"
"2014_1173_1328","0.24217902523436"
"2014_1173_1329","0.0248390325524295"
"2014_1173_1332","0.0703703486683332"
"2014_1173_1338","0.0216356290423233"
"2014_1173_1344","0.0881181746396844"
"2014_1173_1361","0.0190962664851074"
"2014_1173_1372","0.662277043372695"
"2014_1173_1386","0.801264580020131"
"2014_1173_1387","0.351637534378975"
"2014_1173_1390","0.114255764094327"
"2014_1173_1393","0.0447852869928656"
"2014_1173_1397","0.0207104217861852"
"2014_1173_1400","0.0778188379725136"
"2014_1173_1409","0.195052279111687"
"2014_1173_1411","0.858360275175432"
"2014_1173_1417","0.0578746860179964"
"2014_1173_1418","0.783229079201782"
"2014_1173_1433","0.459334967944332"
"2014_1173_1437","0.239789721496144"
"2014_1173_1438","0.0633999433128112"
"2014_1173_1444","0.57830325080476"
"2014_1173_1451","0.853808376701904"
"2014_1173_1454","0.837570972886746"
"2014_1173_1455","0.0394791732563265"
"2014_1173_1458","0.0437777039889724"
"2014_1173_1459","0.958847295184858"
"2014_1173_1462","0.304212594786312"
"2014_1174_1181","0.357148732107961"
"2014_1174_1184","0.94392432545191"
"2014_1174_1196","0.202684557193776"
"2014_1174_1203","0.528383613961698"
"2014_1174_1211","0.471968482509922"
"2014_1174_1217","0.194800645221882"
"2014_1174_1234","0.0440128142550042"
"2014_1174_1235","0.543639338913665"
"2014_1174_1242","0.0624422678863958"
"2014_1174_1243","0.642223449560298"
"2014_1174_1246","0.0264081320328685"
"2014_1174_1257","0.164386644987889"
"2014_1174_1264","0.39455392386232"
"2014_1174_1269","0.572321713809462"
"2014_1174_1272","0.647433442593742"
"2014_1174_1273","0.933247536165978"
"2014_1174_1276","0.66040431435965"
"2014_1174_1277","0.686912668013728"
"2014_1174_1291","0.990218830643486"
"2014_1174_1295","0.324596417820511"
"2014_1174_1300","0.234698509460952"
