"id","pred"
"2013_1235_1433","0.35707564856035"
"2013_1235_1434","0.608903745373487"
"2013_1235_1437","0.425589897921468"
"2013_1235_1443","0.862169864968061"
"2013_1235_1455","0.280644143767832"
"2013_1235_1458","0.299624223843471"
"2013_1241_1242","0.0372516056886911"
"2013_1241_1243","0.148874705782193"
"2013_1241_1247","0.300288616308447"
"2013_1241_1251","0.81945284268307"
"2013_1241_1254","0.557928429575193"
"2013_1241_1257","0.00847007423934884"
"2013_1241_1266","0.0318262618338003"
"2013_1241_1272","0.162774060139046"
"2013_1241_1274","0.0710381044835311"
"2013_1241_1276","0.0449273498405731"
"2013_1241_1277","0.0481303532974437"
"2013_1241_1278","0.0370417115972267"
"2013_1241_1279","0.0516733041392917"
"2013_1241_1281","0.0669715960300952"
"2013_1241_1285","0.505176569592982"
"2013_1241_1292","0.107722662530706"
"2013_1241_1299","0.779707281789594"
"2013_1241_1301","0.0602072271920215"
"2013_1241_1307","0.0333118361791287"
"2013_1241_1308","0.159838193732448"
"2013_1241_1314","0.187815400855638"
"2013_1241_1322","0.336716196805187"
"2013_1241_1323","0.135316938203812"
"2013_1241_1326","0.0150796748596917"
"2013_1241_1328","0.0931323352281906"
"2013_1241_1329","0.0389086923552064"
"2013_1241_1332","0.0725325368472531"
"2013_1241_1334","0.454212761207727"
"2013_1241_1338","0.0295513205526871"
"2013_1241_1355","0.433850384517151"
"2013_1241_1361","0.0760744313393091"
"2013_1241_1380","0.593359154165125"
"2013_1241_1387","0.0479436510450902"
"2013_1241_1388","0.14752208112945"
"2013_1241_1393","0.0296465161430843"
"2013_1241_1396","0.159087088671292"
"2013_1241_1417","0.0595044225050184"
"2013_1241_1424","0.144357942644773"
"2013_1241_1433","0.140960760909069"
"2013_1241_1434","0.387771100781739"
"2013_1241_1437","0.10095737237329"
"2013_1241_1443","0.659846244959968"
"2013_1241_1455","0.0794530413619187"
"2013_1241_1458","0.167242660809248"
"2013_1242_1243","0.819392243372081"
"2013_1242_1247","0.842985753711134"
"2013_1242_1251","0.9868511158903"
"2013_1242_1254","0.980775198566258"
"2013_1242_1257","0.169570087754356"
"2013_1242_1266","0.551458482553463"
"2013_1242_1272","0.860438391505096"
"2013_1242_1274","0.691405832655163"
"2013_1242_1276","0.521411704936887"
"2013_1242_1277","0.576501074327733"
"2013_1242_1278","0.640735431616459"
"2013_1242_1279","0.722455695214797"
"2013_1242_1281","0.731471567599397"
"2013_1242_1285","0.972346375725383"
"2013_1242_1292","0.800719376980821"
"2013_1242_1299","0.992586951010656"
"2013_1242_1301","0.635517006516627"
"2013_1242_1307","0.594324981955077"
"2013_1242_1308","0.83916935421416"
"2013_1242_1314","0.808919302065177"
"2013_1242_1322","0.939632844170283"
"2013_1242_1323","0.826217956639752"
"2013_1242_1326","0.483433761915574"
"2013_1242_1328","0.691555785936419"
"2013_1242_1329","0.556822645393959"
"2013_1242_1332","0.732409230699098"
"2013_1242_1334","0.971556054868335"
"2013_1242_1338","0.547334424400575"
"2013_1242_1355","0.955296579952649"
"2013_1242_1361","0.766727428568238"
"2013_1242_1380","0.971943399666513"
"2013_1242_1387","0.565647182798096"
"2013_1242_1388","0.796559814630562"
"2013_1242_1393","0.522081823924415"
"2013_1242_1396","0.844399526526793"
"2013_1242_1417","0.662988381784678"
"2013_1242_1424","0.84981829405626"
"2013_1242_1433","0.754075768063866"
"2013_1242_1434","0.902086215409566"
"2013_1242_1437","0.794197096513925"
"2013_1242_1443","0.973105747466821"
"2013_1242_1455","0.733846740464877"
"2013_1242_1458","0.687713726795431"
"2013_1243_1247","0.682681777831406"
"2013_1243_1251","0.963158299381836"
"2013_1243_1254","0.912967261289345"
"2013_1243_1257","0.0713819070568842"
"2013_1243_1266","0.314666854906674"
"2013_1243_1272","0.475347428497195"
"2013_1243_1274","0.265278238331361"
"2013_1243_1276","0.170917414662604"
"2013_1243_1277","0.171444398222555"
"2013_1243_1278","0.28249715755951"
"2013_1243_1279","0.305181595343432"
"2013_1243_1281","0.304739155121526"
"2013_1243_1285","0.863875678957382"
"2013_1243_1292","0.460800873895873"
"2013_1243_1299","0.958768409548932"
"2013_1243_1301","0.323136474692205"
"2013_1243_1307","0.267758553533141"
"2013_1243_1308","0.565025392750442"
"2013_1243_1314","0.510114556297723"
"2013_1243_1322","0.695188731186289"
"2013_1243_1323","0.471064719936625"
"2013_1243_1326","0.11130101600955"
"2013_1243_1328","0.394913759887753"
"2013_1243_1329","0.280355165725943"
"2013_1243_1332","0.357719484325362"
"2013_1243_1334","0.83139895630025"
"2013_1243_1338","0.200657931060609"
"2013_1243_1355","0.754832233534818"
"2013_1243_1361","0.36350199359637"
"2013_1243_1380","0.893824626187025"
"2013_1243_1387","0.216491705856023"
"2013_1243_1388","0.441199325271286"
"2013_1243_1393","0.159677013806146"
"2013_1243_1396","0.484625041696455"
"2013_1243_1417","0.359142846841585"
"2013_1243_1424","0.414581922078483"
"2013_1243_1433","0.435766788547523"
"2013_1243_1434","0.76826989316843"
"2013_1243_1437","0.387635657722951"
"2013_1243_1443","0.927638085054984"
"2013_1243_1455","0.324887376317738"
"2013_1243_1458","0.42685076969668"
"2013_1247_1251","0.93372709036416"
"2013_1247_1254","0.792690340271634"
"2013_1247_1257","0.0366414201160614"
"2013_1247_1266","0.190531058572864"
"2013_1247_1272","0.311819244269978"
"2013_1247_1274","0.156242728006471"
"2013_1247_1276","0.109127594551279"
"2013_1247_1277","0.134607513899797"
"2013_1247_1278","0.17433490177103"
"2013_1247_1279","0.228375168664679"
"2013_1247_1281","0.198179094761004"
"2013_1247_1285","0.723338054452781"
"2013_1247_1292","0.311823000529722"
"2013_1247_1299","0.925354734442373"
"2013_1247_1301","0.245870496188341"
"2013_1247_1307","0.178240986226187"
"2013_1247_1308","0.471214138531382"
"2013_1247_1314","0.352106628539017"
"2013_1247_1322","0.620733799813481"
"2013_1247_1323","0.333879728940403"
"2013_1247_1326","0.0903679195035852"
"2013_1247_1328","0.311386968612793"
"2013_1247_1329","0.196416717462529"
"2013_1247_1332","0.238492789982594"
"2013_1247_1334","0.7175091719919"
"2013_1247_1338","0.141347739557059"
"2013_1247_1355","0.661682523810771"
"2013_1247_1361","0.264566102361697"
"2013_1247_1380","0.788393363714802"
"2013_1247_1387","0.158931668624298"
"2013_1247_1388","0.283150002592554"
"2013_1247_1393","0.0973266973710392"
"2013_1247_1396","0.349888201612424"
"2013_1247_1417","0.284181693887755"
"2013_1247_1424","0.296622692574437"
"2013_1247_1433","0.274532936749232"
"2013_1247_1434","0.625325575367546"
"2013_1247_1437","0.305586588556863"
"2013_1247_1443","0.863360457156913"
"2013_1247_1455","0.183902201439773"
"2013_1247_1458","0.317704061118927"
"2013_1251_1254","0.225845348122246"
"2013_1251_1257","0.0088192086092341"
"2013_1251_1266","0.0325028485728599"
"2013_1251_1272","0.0314803084366191"
"2013_1251_1274","0.0117168900590001"
"2013_1251_1276","0.0085044834058181"
"2013_1251_1277","0.0155028861155978"
"2013_1251_1278","0.023806786198885"
"2013_1251_1279","0.0226095036743801"
"2013_1251_1281","0.0179767128651777"
"2013_1251_1285","0.154618846111776"
"2013_1251_1292","0.0418474765274224"
"2013_1251_1299","0.373763582767769"
"2013_1251_1301","0.0165739301115774"
"2013_1251_1307","0.0127574700511866"
"2013_1251_1308","0.0629028490510791"
"2013_1251_1314","0.0406888397214986"
"2013_1251_1322","0.123726817895912"
"2013_1251_1323","0.0299961593507611"
"2013_1251_1326","0.0119100200712562"
"2013_1251_1328","0.0226885372800389"
"2013_1251_1329","0.0100966660827052"
"2013_1251_1332","0.0188119836077759"
"2013_1251_1334","0.129931910854996"
"2013_1251_1338","0.0086800913624054"
"2013_1251_1355","0.134203392825649"
"2013_1251_1361","0.0156922368506963"
"2013_1251_1380","0.248871742610302"
"2013_1251_1387","0.0103234577939365"
"2013_1251_1388","0.0228576291872875"
"2013_1251_1393","0.013866199288326"
"2013_1251_1396","0.0254145614172504"
"2013_1251_1417","0.0233727705234048"
"2013_1251_1424","0.023026850052916"
"2013_1251_1433","0.0229039716913897"
"2013_1251_1434","0.105844063386688"
"2013_1251_1437","0.0218015166607946"
"2013_1251_1443","0.308694946983732"
"2013_1251_1455","0.0146361638155567"
"2013_1251_1458","0.0308675545764355"
"2013_1254_1257","0.0108168140546973"
"2013_1254_1266","0.0298368639302601"
"2013_1254_1272","0.0979029635657345"
"2013_1254_1274","0.0395041346070325"
"2013_1254_1276","0.0256112416320356"
"2013_1254_1277","0.0219852981242776"
"2013_1254_1278","0.0254924453525108"
"2013_1254_1279","0.0367703971793893"
"2013_1254_1281","0.0316490891508589"
"2013_1254_1285","0.38522432011165"
"2013_1254_1292","0.100895319474615"
"2013_1254_1299","0.716710463426019"
"2013_1254_1301","0.0394581618258678"
"2013_1254_1307","0.0185501960070001"
"2013_1254_1308","0.120254850563551"
"2013_1254_1314","0.112825793818761"
"2013_1254_1322","0.245896207675338"
"2013_1254_1323","0.0848802833419056"
"2013_1254_1326","0.017133447227138"
"2013_1254_1328","0.050694842398171"
"2013_1254_1329","0.0260523943725945"
"2013_1254_1332","0.0572402336700253"
"2013_1254_1334","0.363134756556498"
"2013_1254_1338","0.0224610768075163"
"2013_1254_1355","0.310131515372361"
"2013_1254_1361","0.0571160963296901"
"2013_1254_1380","0.51292070175489"
"2013_1254_1387","0.0259210003330188"
"2013_1254_1388","0.0656379832911818"
"2013_1254_1393","0.0184370949068893"
"2013_1254_1396","0.0862224204117888"
"2013_1254_1417","0.0528886279434044"
"2013_1254_1424","0.0752990431981436"
"2013_1254_1433","0.0777949982868441"
"2013_1254_1434","0.302830638358456"
"2013_1254_1437","0.0488664031258306"
"2013_1254_1443","0.590467721676244"
"2013_1254_1455","0.0375748956301373"
"2013_1254_1458","0.110908536021693"
"2013_1257_1266","0.831622765453203"
"2013_1257_1272","0.941641447675963"
"2013_1257_1274","0.818352755941239"
"2013_1257_1276","0.756423207281568"
"2013_1257_1277","0.788026528509164"
"2013_1257_1278","0.881478525426518"
"2013_1257_1279","0.878030301444522"
"2013_1257_1281","0.907834628689861"
"2013_1257_1285","0.990926231137468"
"2013_1257_1292","0.963058276171053"
"2013_1257_1299","0.990894456741371"
"2013_1257_1301","0.89062009747848"
"2013_1257_1307","0.845981200397068"
"2013_1257_1308","0.960620183003693"
"2013_1257_1314","0.902027703828137"
"2013_1257_1322","0.987853356237236"
"2013_1257_1323","0.905805409624316"
"2013_1257_1326","0.760395326605066"
"2013_1257_1328","0.875044024051195"
"2013_1257_1329","0.857865044908751"
"2013_1257_1332","0.920071823895693"
"2013_1257_1334","0.989187675978287"
"2013_1257_1338","0.807837873725833"
"2013_1257_1355","0.979061773212746"
"2013_1257_1361","0.919635175116625"
"2013_1257_1380","0.992005370635219"
"2013_1257_1387","0.861408214626151"
"2013_1257_1388","0.897314859240522"
"2013_1257_1393","0.788595441638156"
"2013_1257_1396","0.943576653663299"
"2013_1257_1417","0.864017344713698"
"2013_1257_1424","0.929330250783795"
"2013_1257_1433","0.882565659832219"
"2013_1257_1434","0.977260338997246"
"2013_1257_1437","0.928700550630929"
"2013_1257_1443","0.995502074257302"
"2013_1257_1455","0.852814868610045"
"2013_1257_1458","0.842409570287729"
"2013_1266_1272","0.723495192015408"
"2013_1266_1274","0.53914655330148"
"2013_1266_1276","0.404913605944385"
"2013_1266_1277","0.496106685713742"
"2013_1266_1278","0.572892219165195"
"2013_1266_1279","0.627248930066881"
"2013_1266_1281","0.602652620558251"
"2013_1266_1285","0.89622601171355"
"2013_1266_1292","0.793678046278325"
"2013_1266_1299","0.971227978881643"
"2013_1266_1301","0.564965636063964"
"2013_1266_1307","0.437472435757602"
"2013_1266_1308","0.814858300272632"
"2013_1266_1314","0.653830792253675"
"2013_1266_1322","0.880075530778024"
"2013_1266_1323","0.660877002003915"
"2013_1266_1326","0.360524192286363"
"2013_1266_1328","0.651327909320969"
"2013_1266_1329","0.470752440574437"
"2013_1266_1332","0.702767540744145"
"2013_1266_1334","0.823016482478306"
"2013_1266_1338","0.472825967405997"
"2013_1266_1355","0.769246169426441"
"2013_1266_1361","0.626354949071024"
"2013_1266_1380","0.897381672860087"
"2013_1266_1387","0.472743294410175"
"2013_1266_1388","0.608654841494757"
"2013_1266_1393","0.427989500888125"
"2013_1266_1396","0.760711659463918"
"2013_1266_1417","0.633118565795918"
"2013_1266_1424","0.695906110149667"
"2013_1266_1433","0.649390770908064"
"2013_1266_1434","0.845863660451072"
"2013_1266_1437","0.675665379497447"
"2013_1266_1443","0.950916693072677"
"2013_1266_1455","0.580008382603919"
"2013_1266_1458","0.526812820557339"
"2013_1272_1274","0.278900421807288"
"2013_1272_1276","0.176371155929455"
"2013_1272_1277","0.174369239824444"
"2013_1272_1278","0.234160416787744"
"2013_1272_1279","0.282105036641265"
"2013_1272_1281","0.27718778045265"
"2013_1272_1285","0.854356811723814"
"2013_1272_1292","0.464348978889681"
"2013_1272_1299","0.961791919570819"
"2013_1272_1301","0.289091387827287"
"2013_1272_1307","0.223066449656802"
"2013_1272_1308","0.539117452348512"
"2013_1272_1314","0.534215885654128"
"2013_1272_1322","0.672016682006981"
"2013_1272_1323","0.473117860522605"
"2013_1272_1326","0.136983782609054"
"2013_1272_1328","0.346443732429347"
"2013_1272_1329","0.21684838836141"
"2013_1272_1332","0.333326552265145"
"2013_1272_1334","0.801685203872338"
"2013_1272_1338","0.149716280454945"
"2013_1272_1355","0.816400765194668"
"2013_1272_1361","0.363342679055483"
"2013_1272_1380","0.891183458072907"
"2013_1272_1387","0.225253025234285"
"2013_1272_1388","0.369420522454124"
"2013_1272_1393","0.161490821820664"
"2013_1272_1396","0.443608338679638"
"2013_1272_1417","0.323306049054713"
"2013_1272_1424","0.411668726023183"
"2013_1272_1433","0.402674527494839"
"2013_1272_1434","0.745805983501003"
"2013_1272_1437","0.411960710347411"
"2013_1272_1443","0.921896969026694"
"2013_1272_1455","0.303572196506373"
"2013_1272_1458","0.398924413074988"
"2013_1274_1276","0.327828451363975"
"2013_1274_1277","0.347625264583514"
"2013_1274_1278","0.444371146785588"
"2013_1274_1279","0.469803296605244"
"2013_1274_1281","0.470025982165468"
"2013_1274_1285","0.942834061139636"
"2013_1274_1292","0.630799328579732"
"2013_1274_1299","0.980615699915981"
"2013_1274_1301","0.468860681773869"
"2013_1274_1307","0.383481146729578"
"2013_1274_1308","0.675341768079181"
"2013_1274_1314","0.720282882231106"
"2013_1274_1322","0.821158947132741"
"2013_1274_1323","0.707469269880499"
"2013_1274_1326","0.236973107198748"
"2013_1274_1328","0.558399714420267"
"2013_1274_1329","0.37654894385602"
"2013_1274_1332","0.50142272681408"
"2013_1274_1334","0.921292586836861"
"2013_1274_1338","0.335498291787957"
"2013_1274_1355","0.916309298272974"
"2013_1274_1361","0.542538571098043"
"2013_1274_1380","0.95867414274398"
"2013_1274_1387","0.379917088273356"
"2013_1274_1388","0.654484901778409"
"2013_1274_1393","0.314218766671016"
"2013_1274_1396","0.68570800192725"
"2013_1274_1417","0.50355463940163"
"2013_1274_1424","0.638940662521735"
"2013_1274_1433","0.638349981615829"
"2013_1274_1434","0.879809001303887"
"2013_1274_1437","0.578327859232847"
"2013_1274_1443","0.959584043935786"
"2013_1274_1455","0.507161255567523"
"2013_1274_1458","0.636725866788734"
"2013_1276_1277","0.466138705215853"
"2013_1276_1278","0.576358779016021"
"2013_1276_1279","0.631726526349182"
"2013_1276_1281","0.640842059695727"
"2013_1276_1285","0.964438083397347"
"2013_1276_1292","0.722107003318815"
"2013_1276_1299","0.986481501707051"
"2013_1276_1301","0.612396186771251"
"2013_1276_1307","0.520405582969952"
"2013_1276_1308","0.721010256568835"
"2013_1276_1314","0.845917400361213"
"2013_1276_1322","0.884937986451713"
"2013_1276_1323","0.809554958189255"
"2013_1276_1326","0.408824643222818"
"2013_1276_1328","0.621331025172654"
"2013_1276_1329","0.556080457922576"
"2013_1276_1332","0.685521652695678"
"2013_1276_1334","0.962541742302625"
"2013_1276_1338","0.470662856911398"
"2013_1276_1355","0.966445113709065"
"2013_1276_1361","0.71245725663228"
"2013_1276_1380","0.973096170222368"
"2013_1276_1387","0.512905695693556"
"2013_1276_1388","0.756054292150447"
"2013_1276_1393","0.450428803590822"
"2013_1276_1396","0.787366322199221"
"2013_1276_1417","0.599218826692217"
"2013_1276_1424","0.785430859387675"
"2013_1276_1433","0.778266297054566"
"2013_1276_1434","0.938219779379435"
"2013_1276_1437","0.706893351165675"
"2013_1276_1443","0.98278414400083"
"2013_1276_1455","0.630903567284996"
"2013_1276_1458","0.714139351434918"
"2013_1277_1278","0.594728201126654"
"2013_1277_1279","0.609877007988435"
"2013_1277_1281","0.669463129643704"
"2013_1277_1285","0.970419227921306"
"2013_1277_1292","0.818046981201698"
"2013_1277_1299","0.987292174737977"
"2013_1277_1301","0.571760402291675"
"2013_1277_1307","0.524824805256012"
"2013_1277_1308","0.81764934151734"
"2013_1277_1314","0.80538810145441"
"2013_1277_1322","0.929725602185345"
"2013_1277_1323","0.781536909861375"
"2013_1277_1326","0.391229886987032"
"2013_1277_1328","0.659228056127223"
"2013_1277_1329","0.520861376268947"
"2013_1277_1332","0.709210129010241"
"2013_1277_1334","0.939266597908698"
"2013_1277_1338","0.491204582229954"
"2013_1277_1355","0.926588659375433"
"2013_1277_1361","0.761097551140712"
"2013_1277_1380","0.959656801464288"
"2013_1277_1387","0.4990828798262"
"2013_1277_1388","0.710644842333243"
"2013_1277_1393","0.443905547727603"
"2013_1277_1396","0.806366336647407"
"2013_1277_1417","0.624839188468323"
"2013_1277_1424","0.776658778380406"
"2013_1277_1433","0.736077254084981"
"2013_1277_1434","0.905988814695274"
"2013_1277_1437","0.758413988442545"
"2013_1277_1443","0.974418797055682"
"2013_1277_1455","0.702456131885135"
"2013_1277_1458","0.665821006782314"
"2013_1278_1279","0.573181544061744"
"2013_1278_1281","0.601393721961272"
"2013_1278_1285","0.93351831848252"
"2013_1278_1292","0.748814463766654"
"2013_1278_1299","0.972365780321014"
"2013_1278_1301","0.476353806881782"
"2013_1278_1307","0.366530271317374"
"2013_1278_1308","0.73046893224365"
"2013_1278_1314","0.674788827008312"
"2013_1278_1322","0.876825823270778"
"2013_1278_1323","0.715466553262674"
"2013_1278_1326","0.344402790890588"
"2013_1278_1328","0.575648774385703"
"2013_1278_1329","0.399664142949145"
"2013_1278_1332","0.647286905032521"
"2013_1278_1334","0.869847414493104"
"2013_1278_1338","0.367485438683075"
"2013_1278_1355","0.852083025074088"
"2013_1278_1361","0.646411247402466"
"2013_1278_1380","0.935320209751217"
"2013_1278_1387","0.403395457247227"
"2013_1278_1388","0.616472347052019"
"2013_1278_1393","0.357598034000227"
"2013_1278_1396","0.748068079905003"
"2013_1278_1417","0.490151915265558"
"2013_1278_1424","0.719809924917393"
"2013_1278_1433","0.616331275690588"
"2013_1278_1434","0.892622146604563"
"2013_1278_1437","0.663420521549461"
"2013_1278_1443","0.972513749069347"
"2013_1278_1455","0.567171969027163"
"2013_1278_1458","0.60859231643267"
"2013_1279_1281","0.55590898058669"
"2013_1279_1285","0.925314839344626"
"2013_1279_1292","0.590245679488002"
"2013_1279_1299","0.971438816382557"
"2013_1279_1301","0.504803403909144"
"2013_1279_1307","0.38618562290285"
"2013_1279_1308","0.724588586769389"
"2013_1279_1314","0.683170527297478"
"2013_1279_1322","0.881204654325781"
"2013_1279_1323","0.613651352198938"
"2013_1279_1326","0.291757486674245"
"2013_1279_1328","0.513857297503316"
"2013_1279_1329","0.355274645025759"
"2013_1279_1332","0.523703918964372"
"2013_1279_1334","0.882770277178169"
"2013_1279_1338","0.287239968190526"
"2013_1279_1355","0.87030727851991"
"2013_1279_1361","0.581177445138972"
"2013_1279_1380","0.947739335736286"
"2013_1279_1387","0.378537516129366"
"2013_1279_1388","0.581418785982717"
"2013_1279_1393","0.291108584506087"
"2013_1279_1396","0.71640615089165"
"2013_1279_1417","0.509422932138359"
"2013_1279_1424","0.647292266280693"
"2013_1279_1433","0.56779797145898"
"2013_1279_1434","0.781321838852764"
"2013_1279_1437","0.586000336583402"
"2013_1279_1443","0.933403321690102"
"2013_1279_1455","0.527401625810528"
"2013_1279_1458","0.543040351006169"
"2013_1281_1285","0.937694082948109"
"2013_1281_1292","0.61805842129258"
"2013_1281_1299","0.98392483471226"
"2013_1281_1301","0.406769724029423"
"2013_1281_1307","0.348702738949346"
"2013_1281_1308","0.676085631646776"
"2013_1281_1314","0.627883887204186"
"2013_1281_1322","0.851969912239496"
"2013_1281_1323","0.624326070421966"
"2013_1281_1326","0.235842200720922"
"2013_1281_1328","0.426105060000228"
"2013_1281_1329","0.326157681577412"
"2013_1281_1332","0.472939324330497"
"2013_1281_1334","0.907528930228828"
"2013_1281_1338","0.298289793886171"
"2013_1281_1355","0.804268610711211"
"2013_1281_1361","0.561429359157873"
"2013_1281_1380","0.931891346772526"
"2013_1281_1387","0.390357134921624"
"2013_1281_1388","0.563654769252879"
"2013_1281_1393","0.2619935707538"
"2013_1281_1396","0.633247685957944"
"2013_1281_1417","0.431207250225771"
"2013_1281_1424","0.652647709229524"
"2013_1281_1433","0.562643905991386"
"2013_1281_1434","0.803029881845956"
"2013_1281_1437","0.574649926334084"
"2013_1281_1443","0.949055316175092"
"2013_1281_1455","0.531210327052733"
"2013_1281_1458","0.553686743884802"
"2013_1285_1292","0.128894331328645"
"2013_1285_1299","0.764901774204739"
"2013_1285_1301","0.0629085956709306"
"2013_1285_1307","0.0337913850047018"
"2013_1285_1308","0.186293008272675"
"2013_1285_1314","0.153366946544745"
"2013_1285_1322","0.411181656870387"
"2013_1285_1323","0.11097770270019"
"2013_1285_1326","0.0266464786586249"
"2013_1285_1328","0.0731270549578198"
"2013_1285_1329","0.0370244135731213"
"2013_1285_1332","0.0692933963702088"
"2013_1285_1334","0.446955278082453"
"2013_1285_1338","0.0374364735602805"
"2013_1285_1355","0.410983623179374"
"2013_1285_1361","0.0653919283003156"
"2013_1285_1380","0.590055379408628"
"2013_1285_1387","0.0333667393383685"
"2013_1285_1388","0.106271737222399"
"2013_1285_1393","0.0254264956267319"
"2013_1285_1396","0.13916108955423"
"2013_1285_1417","0.065776606941101"
"2013_1285_1424","0.0920586230444892"
"2013_1285_1433","0.124096676010482"
"2013_1285_1434","0.377790405585676"
"2013_1285_1437","0.0814047371284233"
"2013_1285_1443","0.674949151423887"
"2013_1285_1455","0.0580236473284912"
"2013_1285_1458","0.132083158929356"
"2013_1292_1299","0.956796466105489"
"2013_1292_1301","0.332164362129891"
"2013_1292_1307","0.230678064487735"
"2013_1292_1308","0.573880629121211"
"2013_1292_1314","0.500557541571411"
"2013_1292_1322","0.769397863681074"
"2013_1292_1323","0.492693784075172"
"2013_1292_1326","0.121480501923802"
"2013_1292_1328","0.354272175317582"
"2013_1292_1329","0.233600091189069"
"2013_1292_1332","0.439689199828083"
"2013_1292_1334","0.804070518220054"
"2013_1292_1338","0.185879396794936"
"2013_1292_1355","0.779047552837367"
"2013_1292_1361","0.463449677330808"
"2013_1292_1380","0.844651779257879"
"2013_1292_1387","0.242556794841317"
"2013_1292_1388","0.478786289399853"
"2013_1292_1393","0.154825330260967"
"2013_1292_1396","0.555578453713647"
"2013_1292_1417","0.337999661952347"
"2013_1292_1424","0.548561291528279"
"2013_1292_1433","0.489507906858771"
"2013_1292_1434","0.74608621012047"
"2013_1292_1437","0.417008008285607"
"2013_1292_1443","0.899982720174466"
"2013_1292_1455","0.414868550908449"
"2013_1292_1458","0.408634590921594"
"2013_1299_1301","0.0212244659714933"
"2013_1299_1307","0.0132851131191528"
"2013_1299_1308","0.105087653622232"
"2013_1299_1314","0.0349048752059141"
"2013_1299_1322","0.17327800519033"
"2013_1299_1323","0.0244880674438402"
"2013_1299_1326","0.00889067546322032"
"2013_1299_1328","0.0584081428988444"
"2013_1299_1329","0.0189709482580377"
"2013_1299_1332","0.0177610642531589"
"2013_1299_1334","0.215967130592553"
"2013_1299_1338","0.00821822063474561"
"2013_1299_1355","0.137087281415374"
"2013_1299_1361","0.0240564030309386"
"2013_1299_1380","0.316624174429948"
"2013_1299_1387","0.0178456263210596"
"2013_1299_1388","0.0229465030475601"
"2013_1299_1393","0.0114467351887556"
"2013_1299_1396","0.0366575215077917"
"2013_1299_1417","0.0318460956588622"
"2013_1299_1424","0.0273203419671362"
"2013_1299_1433","0.0243384536289049"
"2013_1299_1434","0.145932043525297"
"2013_1299_1437","0.0274953965357969"
"2013_1299_1443","0.364950492104372"
"2013_1299_1455","0.0128119968862145"
"2013_1299_1458","0.0340986075861169"
"2013_1301_1307","0.398554140125608"
"2013_1301_1308","0.750932646081987"
"2013_1301_1314","0.62697005109255"
"2013_1301_1322","0.895420663832851"
"2013_1301_1323","0.616504982175364"
"2013_1301_1326","0.297982074593817"
"2013_1301_1328","0.539977808447849"
"2013_1301_1329","0.422119367873729"
"2013_1301_1332","0.567571656861124"
"2013_1301_1334","0.891053094316143"
"2013_1301_1338","0.361895513175479"
"2013_1301_1355","0.819312981186373"
"2013_1301_1361","0.638003638318823"
"2013_1301_1380","0.910315879586431"
"2013_1301_1387","0.431230220535246"
"2013_1301_1388","0.623606341347315"
"2013_1301_1393","0.365044059760178"
"2013_1301_1396","0.667249257222866"
"2013_1301_1417","0.479945057968677"
"2013_1301_1424","0.6235006416538"
"2013_1301_1433","0.586221354758719"
"2013_1301_1434","0.765766140243049"
"2013_1301_1437","0.639913986640753"
"2013_1301_1443","0.937572228395908"
"2013_1301_1455","0.543885925515824"
"2013_1301_1458","0.580222106074972"
"2013_1307_1308","0.830422887887911"
"2013_1307_1314","0.720088183723148"
"2013_1307_1322","0.932530747204557"
"2013_1307_1323","0.728604244144475"
"2013_1307_1326","0.348146001261432"
"2013_1307_1328","0.61396672128073"
"2013_1307_1329","0.558075601859806"
"2013_1307_1332","0.679058999476297"
"2013_1307_1334","0.931032402214456"
"2013_1307_1338","0.432129258295654"
"2013_1307_1355","0.82137471836665"
"2013_1307_1361","0.707887461499261"
"2013_1307_1380","0.955177384712238"
"2013_1307_1387","0.531928360531943"
"2013_1307_1388","0.708669079650045"
"2013_1307_1393","0.446005912696999"
"2013_1307_1396","0.775358857763756"
"2013_1307_1417","0.560353784952941"
"2013_1307_1424","0.758799489126686"
"2013_1307_1433","0.676344311880365"
"2013_1307_1434","0.857425480601548"
"2013_1307_1437","0.660956359295958"
"2013_1307_1443","0.947175372090078"
"2013_1307_1455","0.657033519187156"
"2013_1307_1458","0.617351728976999"
"2013_1308_1314","0.424902098225768"
"2013_1308_1322","0.740349197998751"
"2013_1308_1323","0.41991990105515"
"2013_1308_1326","0.141939049490694"
"2013_1308_1328","0.278487686070351"
"2013_1308_1329","0.169529110327715"
"2013_1308_1332","0.331993048416374"
"2013_1308_1334","0.699322938354632"
"2013_1308_1338","0.155299796564651"
"2013_1308_1355","0.654696263190775"
"2013_1308_1361","0.354517732542329"
"2013_1308_1380","0.814163230387528"
"2013_1308_1387","0.183939423922644"
"2013_1308_1388","0.377460908102519"
"2013_1308_1393","0.167946285826079"
"2013_1308_1396","0.465388753153646"
"2013_1308_1417","0.246901529330348"
"2013_1308_1424","0.439631462022113"
"2013_1308_1433","0.385193172596645"
"2013_1308_1434","0.599068766696895"
"2013_1308_1437","0.375983531241519"
"2013_1308_1443","0.839592150306673"
"2013_1308_1455","0.341056050249869"
"2013_1308_1458","0.381998211629758"
"2013_1314_1322","0.687360067402457"
"2013_1314_1323","0.381637746425018"
"2013_1314_1326","0.118763709546964"
"2013_1314_1328","0.406586372814588"
"2013_1314_1329","0.261187396360612"
"2013_1314_1332","0.329421415641313"
"2013_1314_1334","0.810635014337592"
"2013_1314_1338","0.167927731179976"
"2013_1314_1355","0.810949901374007"
"2013_1314_1361","0.346900648742918"
