"id","pred"
"2013_1433_1434","0.653867840766907"
"2013_1433_1437","0.630439817905426"
"2013_1433_1443","0.921290934085846"
"2013_1433_1455","0.249669954180717"
"2013_1433_1458","0.657435894012451"
"2013_1434_1437","0.289742529392242"
"2013_1434_1443","0.887701332569122"
"2013_1434_1455","0.352151334285736"
"2013_1434_1458","0.150076985359192"
"2013_1437_1443","0.721473336219788"
"2013_1437_1455","0.350958585739136"
"2013_1437_1458","0.195629522204399"
"2013_1443_1455","0.0370169170200825"
"2013_1443_1458","0.0462643541395664"
"2013_1455_1458","0.657988965511322"
"2014_1107_1110","0.359348595142365"
"2014_1107_1112","0.00836268439888954"
"2014_1107_1113","0.0586999952793121"
"2014_1107_1124","0.0219323430210352"
"2014_1107_1140","0.0917806848883629"
"2014_1107_1142","0.618248105049133"
"2014_1107_1153","0.0538309067487717"
"2014_1107_1157","0.769020795822144"
"2014_1107_1160","0.106651671230793"
"2014_1107_1163","0.0140954852104187"
"2014_1107_1166","0.0100648887455463"
"2014_1107_1173","0.0670994371175766"
"2014_1107_1174","0.216153502464294"
"2014_1107_1181","0.00995098520070314"
"2014_1107_1184","0.346649497747421"
"2014_1107_1196","0.00337411183863878"
"2014_1107_1203","0.119116984307766"
"2014_1107_1211","0.0251152440905571"
"2014_1107_1217","0.0506275594234467"
"2014_1107_1234","0.0118870362639427"
"2014_1107_1235","0.014817526564002"
"2014_1107_1242","0.0786735042929649"
"2014_1107_1243","0.145660325884819"
"2014_1107_1246","0.0248535182327032"
"2014_1107_1257","0.00837662629783154"
"2014_1107_1264","0.100584208965302"
"2014_1107_1269","0.160982638597488"
"2014_1107_1272","0.0755587890744209"
"2014_1107_1273","0.128022387623787"
"2014_1107_1276","0.0116581404581666"
"2014_1107_1277","0.0137236947193742"
"2014_1107_1291","0.664315819740295"
"2014_1107_1295","0.157404109835625"
"2014_1107_1300","0.186458557844162"
"2014_1107_1301","0.184044808149338"
"2014_1107_1304","0.107623018324375"
"2014_1107_1307","0.0377841778099537"
"2014_1107_1308","0.129706308245659"
"2014_1107_1314","0.141947075724602"
"2014_1107_1326","0.0488423220813274"
"2014_1107_1328","0.0247747674584389"
"2014_1107_1329","0.00986168906092644"
"2014_1107_1332","0.0126997837796807"
"2014_1107_1338","0.0587154403328896"
"2014_1107_1344","0.0401007384061813"
"2014_1107_1361","0.0418324507772923"
"2014_1107_1372","0.128837138414383"
"2014_1107_1386","0.090460479259491"
"2014_1107_1387","0.0816484838724136"
"2014_1107_1390","0.0564799979329109"
"2014_1107_1393","0.0342773385345936"
"2014_1107_1397","0.0239758659154177"
"2014_1107_1400","0.112463809549809"
"2014_1107_1409","0.183186545968056"
"2014_1107_1411","0.74498838186264"
"2014_1107_1417","0.0214040912687778"
"2014_1107_1418","0.275844216346741"
"2014_1107_1433","0.0530637167394161"
"2014_1107_1437","0.00884413998574018"
"2014_1107_1438","0.0097622936591506"
"2014_1107_1444","0.334268122911453"
"2014_1107_1451","0.472237199544907"
"2014_1107_1454","0.427635252475739"
"2014_1107_1455","0.0193947292864323"
"2014_1107_1458","0.00773174362257123"
"2014_1107_1459","0.57448536157608"
"2014_1107_1462","0.127510532736778"
"2014_1110_1112","0.045915599912405"
"2014_1110_1113","0.143239334225655"
"2014_1110_1124","0.038860596716404"
"2014_1110_1140","0.339151173830032"
"2014_1110_1142","0.704578697681427"
"2014_1110_1153","0.138910919427872"
"2014_1110_1157","0.788866996765137"
"2014_1110_1160","0.190286844968796"
"2014_1110_1163","0.0648988857865334"
"2014_1110_1166","0.0227371174842119"
"2014_1110_1173","0.322169452905655"
"2014_1110_1174","0.336380898952484"
"2014_1110_1181","0.012288024649024"
"2014_1110_1184","0.457678109407425"
"2014_1110_1196","0.0370492525398731"
"2014_1110_1203","0.204081177711487"
"2014_1110_1211","0.087230809032917"
"2014_1110_1217","0.109207950532436"
"2014_1110_1234","0.135747283697128"
"2014_1110_1235","0.0313425995409489"
"2014_1110_1242","0.0378476791083813"
"2014_1110_1243","0.158895596861839"
"2014_1110_1246","0.0443779975175858"
"2014_1110_1257","0.0303220488131046"
"2014_1110_1264","0.23869252204895"
"2014_1110_1269","0.246790915727615"
"2014_1110_1272","0.239432916045189"
"2014_1110_1273","0.293662518262863"
"2014_1110_1276","0.0122195240110159"
"2014_1110_1277","0.00975310616195202"
"2014_1110_1291","0.741617143154144"
"2014_1110_1295","0.230305433273315"
"2014_1110_1300","0.246042922139168"
"2014_1110_1301","0.319549679756165"
"2014_1110_1304","0.138374209403992"
"2014_1110_1307","0.177852228283882"
"2014_1110_1308","0.222422927618027"
"2014_1110_1314","0.110616490244865"
"2014_1110_1326","0.0801870599389076"
"2014_1110_1328","0.074958935379982"
"2014_1110_1329","0.0392031781375408"
"2014_1110_1332","0.101578809320927"
"2014_1110_1338","0.0630404949188232"
"2014_1110_1344","0.255562603473663"
"2014_1110_1361","0.105665124952793"
"2014_1110_1372","0.32328799366951"
"2014_1110_1386","0.338036745786667"
"2014_1110_1387","0.16026146709919"
"2014_1110_1390","0.106147073209286"
"2014_1110_1393","0.119669817388058"
"2014_1110_1397","0.0442155823111534"
"2014_1110_1400","0.0890166908502579"
"2014_1110_1409","0.191886782646179"
"2014_1110_1411","0.720302045345306"
"2014_1110_1417","0.0666333809494972"
"2014_1110_1418","0.409256368875504"
"2014_1110_1433","0.227028876543045"
"2014_1110_1437","0.0294903162866831"
"2014_1110_1438","0.0529038198292255"
"2014_1110_1444","0.397374451160431"
"2014_1110_1451","0.578835487365723"
"2014_1110_1454","0.596174478530884"
"2014_1110_1455","0.0336892940104008"
"2014_1110_1458","0.00934130884706974"
"2014_1110_1459","0.589880704879761"
"2014_1110_1462","0.342767685651779"
"2014_1112_1113","0.759647190570831"
"2014_1112_1124","0.755045533180237"
"2014_1112_1140","0.87772011756897"
"2014_1112_1142","0.983906269073486"
"2014_1112_1153","0.814799070358276"
"2014_1112_1157","0.960606336593628"
"2014_1112_1160","0.92832487821579"
"2014_1112_1163","0.704251110553741"
"2014_1112_1166","0.711855173110962"
"2014_1112_1173","0.757757127285004"
"2014_1112_1174","0.95135498046875"
"2014_1112_1181","0.586516797542572"
"2014_1112_1184","0.934261381626129"
"2014_1112_1196","0.453435122966766"
"2014_1112_1203","0.867506921291351"
"2014_1112_1211","0.702881574630737"
"2014_1112_1217","0.652866780757904"
"2014_1112_1234","0.819033324718475"
"2014_1112_1235","0.845540285110474"
"2014_1112_1242","0.573661327362061"
"2014_1112_1243","0.881817579269409"
"2014_1112_1246","0.539691746234894"
"2014_1112_1257","0.509793162345886"
"2014_1112_1264","0.889519095420837"
"2014_1112_1269","0.872430324554443"
"2014_1112_1272","0.898402333259583"
"2014_1112_1273","0.97118204832077"
"2014_1112_1276","0.591395139694214"
"2014_1112_1277","0.835713028907776"
"2014_1112_1291","0.962136685848236"
"2014_1112_1295","0.942860186100006"
"2014_1112_1300","0.982994318008423"
"2014_1112_1301","0.94713968038559"
"2014_1112_1304","0.892381012439728"
"2014_1112_1307","0.77484792470932"
"2014_1112_1308","0.970789551734924"
"2014_1112_1314","0.823079407215118"
"2014_1112_1326","0.705645620822906"
"2014_1112_1328","0.806438565254211"
"2014_1112_1329","0.826667547225952"
"2014_1112_1332","0.672887325286865"
"2014_1112_1338","0.692488253116608"
"2014_1112_1344","0.872540712356567"
"2014_1112_1361","0.762236297130585"
"2014_1112_1372","0.895871818065643"
"2014_1112_1386","0.88571310043335"
"2014_1112_1387","0.806698679924011"
"2014_1112_1390","0.825519740581512"
"2014_1112_1393","0.807450115680695"
"2014_1112_1397","0.717701494693756"
"2014_1112_1400","0.832850396633148"
"2014_1112_1409","0.937174320220947"
"2014_1112_1411","0.959007918834686"
"2014_1112_1417","0.731226563453674"
"2014_1112_1418","0.831999897956848"
"2014_1112_1433","0.791329741477966"
"2014_1112_1437","0.651309788227081"
"2014_1112_1438","0.694257140159607"
"2014_1112_1444","0.927532255649567"
"2014_1112_1451","0.969524502754211"
"2014_1112_1454","0.930148363113403"
"2014_1112_1455","0.606168210506439"
"2014_1112_1458","0.458759278059006"
"2014_1112_1459","0.992375671863556"
"2014_1112_1462","0.900588512420654"
"2014_1113_1124","0.279495984315872"
"2014_1113_1140","0.497630387544632"
"2014_1113_1142","0.943155169487"
"2014_1113_1153","0.329449653625488"
"2014_1113_1157","0.980563640594482"
"2014_1113_1160","0.548457443714142"
"2014_1113_1163","0.159449592232704"
"2014_1113_1166","0.316847145557404"
"2014_1113_1173","0.588143944740295"
"2014_1113_1174","0.703659057617188"
"2014_1113_1181","0.183332651853561"
"2014_1113_1184","0.813494861125946"
"2014_1113_1196","0.181593045592308"
"2014_1113_1203","0.447455286979675"
"2014_1113_1211","0.598051786422729"
"2014_1113_1217","0.385201930999756"
"2014_1113_1234","0.211144968867302"
"2014_1113_1235","0.29808983206749"
"2014_1113_1242","0.183792620897293"
"2014_1113_1243","0.561034798622131"
"2014_1113_1246","0.286483734846115"
"2014_1113_1257","0.172570049762726"
"2014_1113_1264","0.67928010225296"
"2014_1113_1269","0.636560201644897"
"2014_1113_1272","0.677052319049835"
"2014_1113_1273","0.716259658336639"
"2014_1113_1276","0.118863321840763"
"2014_1113_1277","0.205191001296043"
"2014_1113_1291","0.963096499443054"
"2014_1113_1295","0.754121899604797"
"2014_1113_1300","0.898846566677094"
"2014_1113_1301","0.70226663351059"
"2014_1113_1304","0.477157592773438"
"2014_1113_1307","0.345328897237778"
"2014_1113_1308","0.529727160930634"
"2014_1113_1314","0.52063000202179"
"2014_1113_1326","0.192341685295105"
"2014_1113_1328","0.269972741603851"
"2014_1113_1329","0.22995699942112"
"2014_1113_1332","0.252944231033325"
"2014_1113_1338","0.259969025850296"
"2014_1113_1344","0.470107406377792"
"2014_1113_1361","0.250698179006577"
"2014_1113_1372","0.869885861873627"
"2014_1113_1386","0.63641744852066"
"2014_1113_1387","0.465228319168091"
"2014_1113_1390","0.37257519364357"
"2014_1113_1393","0.190576136112213"
"2014_1113_1397","0.219684809446335"
"2014_1113_1400","0.52837198972702"
"2014_1113_1409","0.750049889087677"
"2014_1113_1411","0.971437215805054"
"2014_1113_1417","0.420768558979034"
"2014_1113_1418","0.732129633426666"
"2014_1113_1433","0.503255724906921"
"2014_1113_1437","0.169488772749901"
"2014_1113_1438","0.0994493737816811"
"2014_1113_1444","0.761487424373627"
"2014_1113_1451","0.939875602722168"
"2014_1113_1454","0.821049630641937"
"2014_1113_1455","0.290556728839874"
"2014_1113_1458","0.143513411283493"
"2014_1113_1459","0.965728998184204"
"2014_1113_1462","0.606967985630035"
"2014_1124_1140","0.715555191040039"
"2014_1124_1142","0.975262820720673"
"2014_1124_1153","0.758405566215515"
"2014_1124_1157","0.98908394575119"
"2014_1124_1160","0.779447972774506"
"2014_1124_1163","0.389446228742599"
"2014_1124_1166","0.348039358854294"
"2014_1124_1173","0.785717606544495"
"2014_1124_1174","0.834459185600281"
"2014_1124_1181","0.554382383823395"
"2014_1124_1184","0.930869936943054"
"2014_1124_1196","0.295145362615585"
"2014_1124_1203","0.840643882751465"
"2014_1124_1211","0.621341168880463"
"2014_1124_1217","0.559690654277802"
"2014_1124_1234","0.338133960962296"
"2014_1124_1235","0.613681256771088"
"2014_1124_1242","0.225276201963425"
"2014_1124_1243","0.823013603687286"
"2014_1124_1246","0.329526722431183"
"2014_1124_1257","0.223653599619865"
"2014_1124_1264","0.851737558841705"
"2014_1124_1269","0.73999547958374"
"2014_1124_1272","0.821725130081177"
"2014_1124_1273","0.919955432415009"
"2014_1124_1276","0.34569388628006"
"2014_1124_1277","0.490313500165939"
"2014_1124_1291","0.94905298948288"
"2014_1124_1295","0.756209671497345"
"2014_1124_1300","0.91144073009491"
"2014_1124_1301","0.83344292640686"
"2014_1124_1304","0.719567716121674"
"2014_1124_1307","0.474814742803574"
"2014_1124_1308","0.800171494483948"
"2014_1124_1314","0.600140511989594"
"2014_1124_1326","0.784574031829834"
"2014_1124_1328","0.553605794906616"
"2014_1124_1329","0.255028903484344"
"2014_1124_1332","0.452598333358765"
"2014_1124_1338","0.269546091556549"
"2014_1124_1344","0.63559877872467"
"2014_1124_1361","0.467723190784454"
"2014_1124_1372","0.86478328704834"
"2014_1124_1386","0.836794257164001"
"2014_1124_1387","0.817380666732788"
"2014_1124_1390","0.632028341293335"
"2014_1124_1393","0.629890859127045"
"2014_1124_1397","0.219579294323921"
"2014_1124_1400","0.692810595035553"
"2014_1124_1409","0.860643684864044"
"2014_1124_1411","0.972957372665405"
"2014_1124_1417","0.477001965045929"
"2014_1124_1418","0.939272522926331"
"2014_1124_1433","0.620545983314514"
"2014_1124_1437","0.671363055706024"
"2014_1124_1438","0.351061999797821"
"2014_1124_1444","0.937719941139221"
"2014_1124_1451","0.939999282360077"
"2014_1124_1454","0.939356744289398"
"2014_1124_1455","0.188191443681717"
"2014_1124_1458","0.280026793479919"
"2014_1124_1459","0.989899337291718"
"2014_1124_1462","0.843650698661804"
"2014_1140_1142","0.876603305339813"
"2014_1140_1153","0.385984033346176"
"2014_1140_1157","0.975696682929993"
"2014_1140_1160","0.479822874069214"
"2014_1140_1163","0.190702974796295"
"2014_1140_1166","0.249983906745911"
"2014_1140_1173","0.578705966472626"
"2014_1140_1174","0.844932913780212"
"2014_1140_1181","0.0696258172392845"
"2014_1140_1184","0.695176124572754"
"2014_1140_1196","0.152464911341667"
"2014_1140_1203","0.584845066070557"
"2014_1140_1211","0.427948117256165"
"2014_1140_1217","0.375496476888657"
"2014_1140_1234","0.288706362247467"
"2014_1140_1235","0.159019410610199"
"2014_1140_1242","0.195659637451172"
"2014_1140_1243","0.599740087985992"
"2014_1140_1246","0.142034932971001"
"2014_1140_1257","0.143479630351067"
"2014_1140_1264","0.565893113613129"
"2014_1140_1269","0.649308323860168"
"2014_1140_1272","0.588964819908142"
"2014_1140_1273","0.766581296920776"
"2014_1140_1276","0.0965668633580208"
"2014_1140_1277","0.156559899449348"
"2014_1140_1291","0.854861736297607"
"2014_1140_1295","0.651240110397339"
"2014_1140_1300","0.821785509586334"
"2014_1140_1301","0.607988238334656"
"2014_1140_1304","0.550788760185242"
"2014_1140_1307","0.3224076628685"
"2014_1140_1308","0.651265978813171"
"2014_1140_1314","0.440803378820419"
"2014_1140_1326","0.291245371103287"
"2014_1140_1328","0.486981093883514"
"2014_1140_1329","0.199837610125542"
"2014_1140_1332","0.357249051332474"
"2014_1140_1338","0.204439282417297"
"2014_1140_1344","0.365089505910873"
"2014_1140_1361","0.247964337468147"
"2014_1140_1372","0.844105303287506"
"2014_1140_1386","0.456882327795029"
"2014_1140_1387","0.584551215171814"
"2014_1140_1390","0.45115140080452"
"2014_1140_1393","0.318415910005569"
"2014_1140_1397","0.119520224630833"
"2014_1140_1400","0.638040542602539"
"2014_1140_1409","0.667215049266815"
"2014_1140_1411","0.964507043361664"
"2014_1140_1417","0.173617422580719"
"2014_1140_1418","0.759720683097839"
"2014_1140_1433","0.454041570425034"
"2014_1140_1437","0.193559899926186"
"2014_1140_1438","0.143691286444664"
"2014_1140_1444","0.798911333084106"
"2014_1140_1451","0.734965026378632"
"2014_1140_1454","0.729938626289368"
"2014_1140_1455","0.180270954966545"
"2014_1140_1458","0.0697908103466034"
"2014_1140_1459","0.941918432712555"
"2014_1140_1462","0.50514829158783"
"2014_1142_1153","0.0375372767448425"
"2014_1142_1157","0.402861893177032"
"2014_1142_1160","0.132764354348183"
"2014_1142_1163","0.0392546392977238"
"2014_1142_1166","0.0569508746266365"
"2014_1142_1173","0.0722190365195274"
"2014_1142_1174","0.168799564242363"
"2014_1142_1181","0.00988570600748062"
"2014_1142_1184","0.300258100032806"
"2014_1142_1196","0.0272578727453947"
"2014_1142_1203","0.0681503638625145"
"2014_1142_1211","0.0348753556609154"
"2014_1142_1217","0.0528647229075432"
"2014_1142_1234","0.044752549380064"
"2014_1142_1235","0.0370421595871449"
"2014_1142_1242","0.0532850846648216"
"2014_1142_1243","0.0634016841650009"
"2014_1142_1246","0.0451084822416306"
"2014_1142_1257","0.0186509024351835"
"2014_1142_1264","0.159428313374519"
"2014_1142_1269","0.108173035085201"
"2014_1142_1272","0.109374538064003"
"2014_1142_1273","0.194367453455925"
"2014_1142_1276","0.0247798264026642"
"2014_1142_1277","0.0142842493951321"
"2014_1142_1291","0.65981125831604"
"2014_1142_1295","0.133232578635216"
"2014_1142_1300","0.206344798207283"
"2014_1142_1301","0.255095630884171"
"2014_1142_1304","0.126434981822968"
"2014_1142_1307","0.0465022101998329"
"2014_1142_1308","0.133480951189995"
"2014_1142_1314","0.101758316159248"
"2014_1142_1326","0.0432793349027634"
"2014_1142_1328","0.0347623564302921"
"2014_1142_1329","0.055056244134903"
"2014_1142_1332","0.0620192587375641"
"2014_1142_1338","0.0721870288252831"
"2014_1142_1344","0.0907690674066544"
"2014_1142_1361","0.0501999147236347"
"2014_1142_1372","0.238224685192108"
"2014_1142_1386","0.0676396265625954"
"2014_1142_1387","0.0431714057922363"
"2014_1142_1390","0.0614187195897102"
"2014_1142_1393","0.060653954744339"
"2014_1142_1397","0.0539273843169212"
"2014_1142_1400","0.055850014090538"
"2014_1142_1409","0.144981279969215"
"2014_1142_1411","0.57806795835495"
"2014_1142_1417","0.0809338912367821"
"2014_1142_1418","0.185566499829292"
"2014_1142_1433","0.0563542321324348"
"2014_1142_1437","0.0180075522512197"
"2014_1142_1438","0.088129498064518"
"2014_1142_1444","0.176509946584702"
"2014_1142_1451","0.389907687902451"
"2014_1142_1454","0.25647309422493"
"2014_1142_1455","0.0317439399659634"
"2014_1142_1458","0.0167333465069532"
"2014_1142_1459","0.795605421066284"
"2014_1142_1462","0.115773409605026"
"2014_1153_1157","0.971623182296753"
"2014_1153_1160","0.574416041374207"
"2014_1153_1163","0.323837965726852"
"2014_1153_1166","0.259903848171234"
"2014_1153_1173","0.861692905426025"
"2014_1153_1174","0.783370673656464"
"2014_1153_1181","0.345459789037704"
"2014_1153_1184","0.92630797624588"
"2014_1153_1196","0.295466750860214"
"2014_1153_1203","0.42962172627449"
"2014_1153_1211","0.553950309753418"
"2014_1153_1217","0.413138180971146"
"2014_1153_1234","0.340205907821655"
"2014_1153_1235","0.375135838985443"
"2014_1153_1242","0.247567594051361"
"2014_1153_1243","0.734718143939972"
"2014_1153_1246","0.270844846963882"
"2014_1153_1257","0.112892858684063"
"2014_1153_1264","0.656593024730682"
"2014_1153_1269","0.737493634223938"
"2014_1153_1272","0.738943219184875"
"2014_1153_1273","0.657419860363007"
"2014_1153_1276","0.259855329990387"
"2014_1153_1277","0.485207229852676"
"2014_1153_1291","0.956863701343536"
"2014_1153_1295","0.643254339694977"
"2014_1153_1300","0.848288059234619"
"2014_1153_1301","0.728231370449066"
"2014_1153_1304","0.779803812503815"
"2014_1153_1307","0.362882375717163"
"2014_1153_1308","0.616337180137634"
"2014_1153_1314","0.637530267238617"
"2014_1153_1326","0.341999620199203"
"2014_1153_1328","0.487856566905975"
"2014_1153_1329","0.278222590684891"
"2014_1153_1332","0.368390887975693"
"2014_1153_1338","0.270834356546402"
"2014_1153_1344","0.587213635444641"
"2014_1153_1361","0.331105619668961"
"2014_1153_1372","0.914512157440186"
"2014_1153_1386","0.817734599113464"
"2014_1153_1387","0.577331483364105"
"2014_1153_1390","0.463197886943817"
"2014_1153_1393","0.519269227981567"
"2014_1153_1397","0.205118551850319"
"2014_1153_1400","0.520460665225983"
"2014_1153_1409","0.798668682575226"
"2014_1153_1411","0.944789350032806"
"2014_1153_1417","0.438798159360886"
"2014_1153_1418","0.879943072795868"
"2014_1153_1433","0.617634952068329"
"2014_1153_1437","0.322488605976105"
"2014_1153_1438","0.284259855747223"
"2014_1153_1444","0.867451667785645"
"2014_1153_1451","0.905114769935608"
"2014_1153_1454","0.838682174682617"
"2014_1153_1455","0.203748941421509"
"2014_1153_1458","0.181498497724533"
"2014_1153_1459","0.919649422168732"
"2014_1153_1462","0.781107842922211"
"2014_1157_1160","0.0474394038319588"
"2014_1157_1163","0.0083766421303153"
"2014_1157_1166","0.00618304358795285"
"2014_1157_1173","0.0272592809051275"
"2014_1157_1174","0.0859858021140099"
"2014_1157_1181","0.00630598980933428"
"2014_1157_1184","0.121802605688572"
"2014_1157_1196","0.00438507739454508"
"2014_1157_1203","0.0172063894569874"
"2014_1157_1211","0.00980264972895384"
"2014_1157_1217","0.0455218777060509"
"2014_1157_1234","0.027024881914258"
"2014_1157_1235","0.00650590565055609"
"2014_1157_1242","0.00979170482605696"
"2014_1157_1243","0.0620405562222004"
"2014_1157_1246","0.00681555084884167"
"2014_1157_1257","0.00358902267180383"
"2014_1157_1264","0.072853721678257"
"2014_1157_1269","0.0813087001442909"
"2014_1157_1272","0.0685911774635315"
"2014_1157_1273","0.0762157812714577"
"2014_1157_1276","0.00665385834872723"
"2014_1157_1277","0.00395001564174891"
"2014_1157_1291","0.34546822309494"
"2014_1157_1295","0.103507027029991"
"2014_1157_1300","0.145923465490341"
"2014_1157_1301","0.085309199988842"
"2014_1157_1304","0.0495014525949955"
"2014_1157_1307","0.0128063028678298"
"2014_1157_1308","0.0644398555159569"
"2014_1157_1314","0.0888230726122856"
"2014_1157_1326","0.0212255362421274"
"2014_1157_1328","0.00740523962303996"
"2014_1157_1329","0.00660076225176454"
"2014_1157_1332","0.0132846711203456"
"2014_1157_1338","0.0187168586999178"
"2014_1157_1344","0.0224376544356346"
"2014_1157_1361","0.0686056539416313"
"2014_1157_1372","0.117379873991013"
"2014_1157_1386","0.035970788449049"
"2014_1157_1387","0.045719787478447"
"2014_1157_1390","0.0125498306006193"
"2014_1157_1393","0.0406264886260033"
"2014_1157_1397","0.00968800578266382"
"2014_1157_1400","0.0390799567103386"
"2014_1157_1409","0.0643778294324875"
"2014_1157_1411","0.470708817243576"
"2014_1157_1417","0.00961159914731979"
"2014_1157_1418","0.137790098786354"
"2014_1157_1433","0.0199373736977577"
"2014_1157_1437","0.00173633336089551"
"2014_1157_1438","0.00763837806880474"
"2014_1157_1444","0.164625689387321"
"2014_1157_1451","0.29741507768631"
"2014_1157_1454","0.276465326547623"
"2014_1157_1455","0.00367134879343212"
"2014_1157_1458","0.00612332671880722"
"2014_1157_1459","0.660494446754456"
"2014_1157_1462","0.0793841630220413"
"2014_1160_1163","0.0733642354607582"
"2014_1160_1166","0.120747223496437"
"2014_1160_1173","0.416849106550217"
"2014_1160_1174","0.780101835727692"
"2014_1160_1181","0.0494226366281509"
"2014_1160_1184","0.71086597442627"
"2014_1160_1196","0.0485797487199306"
"2014_1160_1203","0.715298473834991"
"2014_1160_1211","0.196441844105721"
"2014_1160_1217","0.523023128509521"
"2014_1160_1234","0.243604049086571"
"2014_1160_1235","0.131349861621857"
"2014_1160_1242","0.222143411636353"
"2014_1160_1243","0.569290459156036"
"2014_1160_1246","0.182837754487991"
"2014_1160_1257","0.0647326782345772"
"2014_1160_1264","0.484653413295746"
"2014_1160_1269","0.630527675151825"
"2014_1160_1272","0.506577253341675"
"2014_1160_1273","0.82969868183136"
"2014_1160_1276","0.0707305446267128"
"2014_1160_1277","0.086382083594799"
"2014_1160_1291","0.869137167930603"
"2014_1160_1295","0.630993604660034"
"2014_1160_1300","0.75235790014267"
"2014_1160_1301","0.699303090572357"
"2014_1160_1304","0.544622421264648"
"2014_1160_1307","0.451093554496765"
"2014_1160_1308","0.647432506084442"
"2014_1160_1314","0.481131136417389"
"2014_1160_1326","0.191470846533775"
"2014_1160_1328","0.357096433639526"
"2014_1160_1329","0.154691204428673"
"2014_1160_1332","0.313095539808273"
"2014_1160_1338","0.320882588624954"
"2014_1160_1344","0.53654682636261"
"2014_1160_1361","0.358511477708817"
"2014_1160_1372","0.768686234951019"
"2014_1160_1386","0.509238481521606"
"2014_1160_1387","0.608114063739777"
"2014_1160_1390","0.546739459037781"
"2014_1160_1393","0.244685217738152"
"2014_1160_1397","0.21429480612278"
"2014_1160_1400","0.480427533388138"
"2014_1160_1409","0.729997336864471"
"2014_1160_1411","0.956715106964111"
"2014_1160_1417","0.14085790514946"
"2014_1160_1418","0.701167643070221"
"2014_1160_1433","0.217407733201981"
"2014_1160_1437","0.0680239424109459"
"2014_1160_1438","0.138383403420448"
"2014_1160_1444","0.831043124198914"
"2014_1160_1451","0.901278495788574"
"2014_1160_1454","0.704946160316467"
"2014_1160_1455","0.170809492468834"
"2014_1160_1458","0.0801708847284317"
"2014_1160_1459","0.931838631629944"
"2014_1160_1462","0.569626092910767"
"2014_1163_1166","0.481386870145798"
"2014_1163_1173","0.851059436798096"
"2014_1163_1174","0.8685622215271"
"2014_1163_1181","0.57950747013092"
"2014_1163_1184","0.947912335395813"
"2014_1163_1196","0.481341183185577"
"2014_1163_1203","0.866993606090546"
"2014_1163_1211","0.73967319726944"
"2014_1163_1217","0.750599980354309"
"2014_1163_1234","0.490695148706436"
"2014_1163_1235","0.523303389549255"
"2014_1163_1242","0.311164408922195"
"2014_1163_1243","0.803346216678619"
"2014_1163_1246","0.48558908700943"
"2014_1163_1257","0.507908701896667"
"2014_1163_1264","0.774166345596313"
"2014_1163_1269","0.811770141124725"
"2014_1163_1272","0.710523962974548"
"2014_1163_1273","0.85463547706604"
"2014_1163_1276","0.400180369615555"
"2014_1163_1277","0.609702885150909"
"2014_1163_1291","0.970478892326355"
"2014_1163_1295","0.785387694835663"
"2014_1163_1300","0.933594405651093"
"2014_1163_1301","0.895240187644958"
"2014_1163_1304","0.853294551372528"
"2014_1163_1307","0.664452016353607"
"2014_1163_1308","0.852754235267639"
"2014_1163_1314","0.685160338878632"
"2014_1163_1326","0.47860449552536"
"2014_1163_1328","0.626769065856934"
"2014_1163_1329","0.462630093097687"
"2014_1163_1332","0.566387832164764"
"2014_1163_1338","0.455204844474792"
"2014_1163_1344","0.764331579208374"
"2014_1163_1361","0.503500640392303"
"2014_1163_1372","0.811753928661346"
"2014_1163_1386","0.837127804756165"
"2014_1163_1387","0.816563546657562"
"2014_1163_1390","0.717744112014771"
"2014_1163_1393","0.706846714019775"
"2014_1163_1397","0.391355723142624"
"2014_1163_1400","0.750885128974915"
"2014_1163_1409","0.911385893821716"
"2014_1163_1411","0.982310891151428"
"2014_1163_1417","0.700388491153717"
"2014_1163_1418","0.94347882270813"
"2014_1163_1433","0.680970668792725"
"2014_1163_1437","0.556024610996246"
"2014_1163_1438","0.589106202125549"
"2014_1163_1444","0.931143641471863"
"2014_1163_1451","0.979904532432556"
"2014_1163_1454","0.921148955821991"
"2014_1163_1455","0.289938032627106"
"2014_1163_1458","0.315852403640747"
"2014_1163_1459","0.992155492305756"
"2014_1163_1462","0.90894478559494"
"2014_1166_1173","0.724617838859558"
"2014_1166_1174","0.910234153270721"
"2014_1166_1181","0.380878031253815"
"2014_1166_1184","0.947740852832794"
"2014_1166_1196","0.297068685293198"
"2014_1166_1203","0.689852774143219"
"2014_1166_1211","0.494084596633911"
"2014_1166_1217","0.787722766399384"
"2014_1166_1234","0.452601850032806"
"2014_1166_1235","0.43956446647644"
"2014_1166_1242","0.285951495170593"
"2014_1166_1243","0.781011521816254"
"2014_1166_1246","0.442358464002609"
"2014_1166_1257","0.217330008745193"
"2014_1166_1264","0.871845424175262"
"2014_1166_1269","0.68657249212265"
"2014_1166_1272","0.678841888904572"
"2014_1166_1273","0.90301787853241"
"2014_1166_1276","0.319431513547897"
"2014_1166_1277","0.35445562005043"
"2014_1166_1291","0.982035934925079"
"2014_1166_1295","0.870904803276062"
"2014_1166_1300","0.959188044071198"
"2014_1166_1301","0.885564804077148"
"2014_1166_1304","0.855265021324158"
"2014_1166_1307","0.649614155292511"
"2014_1166_1308","0.826402425765991"
"2014_1166_1314","0.673930704593658"
"2014_1166_1326","0.518451035022736"
"2014_1166_1328","0.658942043781281"
"2014_1166_1329","0.519217550754547"
