"id","pred"
"2013_1301_1417","0.547906637191772"
"2013_1301_1424","0.584016025066376"
"2013_1301_1433","0.376947999000549"
"2013_1301_1434","0.689085483551025"
"2013_1301_1437","0.58344954252243"
"2013_1301_1443","0.926084458827972"
"2013_1301_1455","0.363510310649872"
"2013_1301_1458","0.39555099606514"
"2013_1307_1308","0.854782462120056"
"2013_1307_1314","0.572986960411072"
"2013_1307_1322","0.923976600170135"
"2013_1307_1323","0.586628556251526"
"2013_1307_1326","0.221717804670334"
"2013_1307_1328","0.701137363910675"
"2013_1307_1329","0.523394346237183"
"2013_1307_1332","0.556175053119659"
"2013_1307_1334","0.869453728199005"
"2013_1307_1338","0.340816229581833"
"2013_1307_1355","0.846956014633179"
"2013_1307_1361","0.581774473190308"
"2013_1307_1380","0.951546967029572"
"2013_1307_1387","0.452957093715668"
"2013_1307_1388","0.513660252094269"
"2013_1307_1393","0.316308945417404"
"2013_1307_1396","0.739891707897186"
"2013_1307_1417","0.605209171772003"
"2013_1307_1424","0.634946584701538"
"2013_1307_1433","0.569848656654358"
"2013_1307_1434","0.833892166614532"
"2013_1307_1437","0.668478727340698"
"2013_1307_1443","0.96365088224411"
"2013_1307_1455","0.451604753732681"
"2013_1307_1458","0.442881315946579"
"2013_1308_1314","0.114864654839039"
"2013_1308_1322","0.767848908901215"
"2013_1308_1323","0.137296259403229"
"2013_1308_1326","0.0740548297762871"
"2013_1308_1328","0.281333804130554"
"2013_1308_1329","0.191969111561775"
"2013_1308_1332","0.211983472108841"
"2013_1308_1334","0.620974540710449"
"2013_1308_1338","0.0871074795722961"
"2013_1308_1355","0.570209801197052"
"2013_1308_1361","0.193072214722633"
"2013_1308_1380","0.821135222911835"
"2013_1308_1387","0.11621467769146"
"2013_1308_1388","0.149382039904594"
"2013_1308_1393","0.0559397228062153"
"2013_1308_1396","0.305485874414444"
"2013_1308_1417","0.251269310712814"
"2013_1308_1424","0.290531635284424"
"2013_1308_1433","0.120455667376518"
"2013_1308_1434","0.3264279961586"
"2013_1308_1437","0.304861664772034"
"2013_1308_1443","0.755463838577271"
"2013_1308_1455","0.11480125784874"
"2013_1308_1458","0.0860637128353119"
"2013_1314_1322","0.909765660762787"
"2013_1314_1323","0.500940024852753"
"2013_1314_1326","0.236954540014267"
"2013_1314_1328","0.633066833019257"
"2013_1314_1329","0.472723066806793"
"2013_1314_1332","0.440426588058472"
"2013_1314_1334","0.901504158973694"
"2013_1314_1338","0.321967899799347"
"2013_1314_1355","0.825116753578186"
"2013_1314_1361","0.554050207138062"
"2013_1314_1380","0.94789981842041"
"2013_1314_1387","0.391402900218964"
"2013_1314_1388","0.48113688826561"
"2013_1314_1393","0.240524411201477"
"2013_1314_1396","0.648448824882507"
"2013_1314_1417","0.633100569248199"
"2013_1314_1424","0.533206164836884"
"2013_1314_1433","0.385376751422882"
"2013_1314_1434","0.783315598964691"
"2013_1314_1437","0.46834060549736"
"2013_1314_1443","0.930157542228699"
"2013_1314_1455","0.37789911031723"
"2013_1314_1458","0.292269706726074"
"2013_1322_1323","0.142807349562645"
"2013_1322_1326","0.0452271103858948"
"2013_1322_1328","0.119681410491467"
"2013_1322_1329","0.0652769804000854"
"2013_1322_1332","0.12898488342762"
"2013_1322_1334","0.406307488679886"
"2013_1322_1338","0.0759223699569702"
"2013_1322_1355","0.295730322599411"
"2013_1322_1361","0.086900033056736"
"2013_1322_1380","0.605079710483551"
"2013_1322_1387","0.119784876704216"
"2013_1322_1388","0.12390174716711"
"2013_1322_1393","0.0916610136628151"
"2013_1322_1396","0.162602916359901"
"2013_1322_1417","0.149104073643684"
"2013_1322_1424","0.0794001221656799"
"2013_1322_1433","0.0763777419924736"
"2013_1322_1434","0.232569366693497"
"2013_1322_1437","0.142038151621819"
"2013_1322_1443","0.468325287103653"
"2013_1322_1455","0.0848210379481316"
"2013_1322_1458","0.0627994239330292"
"2013_1323_1326","0.21559277176857"
"2013_1323_1328","0.598159730434418"
"2013_1323_1329","0.47455108165741"
"2013_1323_1332","0.493805855512619"
"2013_1323_1334","0.882898151874542"
"2013_1323_1338","0.350050419569016"
"2013_1323_1355","0.831565618515015"
"2013_1323_1361","0.521156787872314"
"2013_1323_1380","0.956923186779022"
"2013_1323_1387","0.342921525239944"
"2013_1323_1388","0.425265550613403"
"2013_1323_1393","0.210245102643967"
"2013_1323_1396","0.584203124046326"
"2013_1323_1417","0.496177792549133"
"2013_1323_1424","0.494276285171509"
"2013_1323_1433","0.378046274185181"
"2013_1323_1434","0.751109421253204"
"2013_1323_1437","0.636572957038879"
"2013_1323_1443","0.935057997703552"
"2013_1323_1455","0.357880771160126"
"2013_1323_1458","0.333808362483978"
"2013_1326_1328","0.858384668827057"
"2013_1326_1329","0.79371589422226"
"2013_1326_1332","0.774847328662872"
"2013_1326_1334","0.984512746334076"
"2013_1326_1338","0.669279813766479"
"2013_1326_1355","0.973530232906342"
"2013_1326_1361","0.800762236118317"
"2013_1326_1380","0.989193737506866"
"2013_1326_1387","0.687370717525482"
"2013_1326_1388","0.737520217895508"
"2013_1326_1393","0.511510252952576"
"2013_1326_1396","0.889199137687683"
"2013_1326_1417","0.818659007549286"
"2013_1326_1424","0.829489231109619"
"2013_1326_1433","0.734951853752136"
"2013_1326_1434","0.930713593959808"
"2013_1326_1437","0.889889359474182"
"2013_1326_1443","0.977982103824615"
"2013_1326_1455","0.687900900840759"
"2013_1326_1458","0.632412612438202"
"2013_1328_1329","0.355231702327728"
"2013_1328_1332","0.360526323318481"
"2013_1328_1334","0.741710245609283"
"2013_1328_1338","0.260024696588516"
"2013_1328_1355","0.686210572719574"
"2013_1328_1361","0.343651741743088"
"2013_1328_1380","0.911723375320435"
"2013_1328_1387","0.242105394601822"
"2013_1328_1388","0.33405140042305"
"2013_1328_1393","0.190840780735016"
"2013_1328_1396","0.51423704624176"
"2013_1328_1417","0.467742085456848"
"2013_1328_1424","0.369465738534927"
"2013_1328_1433","0.230608820915222"
"2013_1328_1434","0.619244039058685"
"2013_1328_1437","0.491679459810257"
"2013_1328_1443","0.887124001979828"
"2013_1328_1455","0.319497764110565"
"2013_1328_1458","0.257981956005096"
"2013_1329_1332","0.573038518428802"
"2013_1329_1334","0.820217847824097"
"2013_1329_1338","0.452532410621643"
"2013_1329_1355","0.827225565910339"
"2013_1329_1361","0.558280229568481"
"2013_1329_1380","0.954878211021423"
"2013_1329_1387","0.460758060216904"
"2013_1329_1388","0.470389157533646"
"2013_1329_1393","0.259021490812302"
"2013_1329_1396","0.699860990047455"
"2013_1329_1417","0.60614675283432"
"2013_1329_1424","0.564028203487396"
"2013_1329_1433","0.479437738656998"
"2013_1329_1434","0.79253077507019"
"2013_1329_1437","0.643236637115479"
"2013_1329_1443","0.936955034732819"
"2013_1329_1455","0.455453485250473"
"2013_1329_1458","0.302323848009109"
"2013_1332_1334","0.848637640476227"
"2013_1332_1338","0.336917221546173"
"2013_1332_1355","0.811667740345001"
"2013_1332_1361","0.549742519855499"
"2013_1332_1380","0.958127021789551"
"2013_1332_1387","0.340496182441711"
"2013_1332_1388","0.362390398979187"
"2013_1332_1393","0.221103116869926"
"2013_1332_1396","0.694039642810822"
"2013_1332_1417","0.608182668685913"
"2013_1332_1424","0.479038953781128"
"2013_1332_1433","0.446665465831757"
"2013_1332_1434","0.768201053142548"
"2013_1332_1437","0.605765342712402"
"2013_1332_1443","0.90265429019928"
"2013_1332_1455","0.383907079696655"
"2013_1332_1458","0.22815828025341"
"2013_1334_1338","0.0512023568153381"
"2013_1334_1355","0.379266947507858"
"2013_1334_1361","0.197013646364212"
"2013_1334_1380","0.708181977272034"
"2013_1334_1387","0.09998819231987"
"2013_1334_1388","0.127642259001732"
"2013_1334_1393","0.040413111448288"
"2013_1334_1396","0.191515818238258"
"2013_1334_1417","0.165877968072891"
"2013_1334_1424","0.162427142262459"
"2013_1334_1433","0.0624635145068169"
"2013_1334_1434","0.315838187932968"
"2013_1334_1437","0.16888339817524"
"2013_1334_1443","0.647164285182953"
"2013_1334_1455","0.0782997906208038"
"2013_1334_1458","0.0407380238175392"
"2013_1338_1355","0.884382426738739"
"2013_1338_1361","0.643278896808624"
"2013_1338_1380","0.975602746009827"
"2013_1338_1387","0.603988528251648"
"2013_1338_1388","0.619127929210663"
"2013_1338_1393","0.465435236692429"
"2013_1338_1396","0.760453462600708"
"2013_1338_1417","0.706543266773224"
"2013_1338_1424","0.579403877258301"
"2013_1338_1433","0.591556966304779"
"2013_1338_1434","0.735917806625366"
"2013_1338_1437","0.794322490692139"
"2013_1338_1443","0.976713359355927"
"2013_1338_1455","0.538856565952301"
"2013_1338_1458","0.469766855239868"
"2013_1355_1361","0.180834412574768"
"2013_1355_1380","0.748757004737854"
"2013_1355_1387","0.12597568333149"
"2013_1355_1388","0.188493728637695"
"2013_1355_1393","0.0480500422418118"
"2013_1355_1396","0.236434414982796"
"2013_1355_1417","0.208705022931099"
"2013_1355_1424","0.200629144906998"
"2013_1355_1433","0.133185029029846"
"2013_1355_1434","0.394214004278183"
"2013_1355_1437","0.154368370771408"
"2013_1355_1443","0.726402699947357"
"2013_1355_1455","0.148625671863556"
"2013_1355_1458","0.0487407818436623"
"2013_1361_1380","0.960654616355896"
"2013_1361_1387","0.452052593231201"
"2013_1361_1388","0.361509919166565"
"2013_1361_1393","0.263219952583313"
"2013_1361_1396","0.650634467601776"
"2013_1361_1417","0.616748034954071"
"2013_1361_1424","0.542270362377167"
"2013_1361_1433","0.352073460817337"
"2013_1361_1434","0.776586711406708"
"2013_1361_1437","0.583660066127777"
"2013_1361_1443","0.912860751152039"
"2013_1361_1455","0.42229425907135"
"2013_1361_1458","0.361612349748611"
"2013_1380_1387","0.0481732077896595"
"2013_1380_1388","0.0258338339626789"
"2013_1380_1393","0.0281128585338593"
"2013_1380_1396","0.148901477456093"
"2013_1380_1417","0.0997308567166328"
"2013_1380_1424","0.115350909531116"
"2013_1380_1433","0.0169842038303614"
"2013_1380_1434","0.17979034781456"
"2013_1380_1437","0.221626043319702"
"2013_1380_1443","0.566222369670868"
"2013_1380_1455","0.0370778515934944"
"2013_1380_1458","0.0218698866665363"
"2013_1387_1388","0.491415619850159"
"2013_1387_1393","0.352069139480591"
"2013_1387_1396","0.723225593566895"
"2013_1387_1417","0.675651431083679"
"2013_1387_1424","0.659076809883118"
"2013_1387_1433","0.543393552303314"
"2013_1387_1434","0.808285593986511"
"2013_1387_1437","0.683135569095612"
"2013_1387_1443","0.969411671161652"
"2013_1387_1455","0.494431614875793"
"2013_1387_1458","0.393500685691833"
"2013_1388_1393","0.405241817235947"
"2013_1388_1396","0.70279985666275"
"2013_1388_1417","0.638112127780914"
"2013_1388_1424","0.507513999938965"
"2013_1388_1433","0.510159969329834"
"2013_1388_1434","0.780197083950043"
"2013_1388_1437","0.578421294689178"
"2013_1388_1443","0.949859261512756"
"2013_1388_1455","0.428569823503494"
"2013_1388_1458","0.472463041543961"
"2013_1393_1396","0.841025233268738"
"2013_1393_1417","0.827514827251434"
"2013_1393_1424","0.822698175907135"
"2013_1393_1433","0.743598282337189"
"2013_1393_1434","0.887219965457916"
"2013_1393_1437","0.88202840089798"
"2013_1393_1443","0.985090255737305"
"2013_1393_1455","0.708799362182617"
"2013_1393_1458","0.548329949378967"
"2013_1396_1417","0.441400080919266"
"2013_1396_1424","0.370563954114914"
"2013_1396_1433","0.372817546129227"
"2013_1396_1434","0.526428282260895"
"2013_1396_1437","0.580832362174988"
"2013_1396_1443","0.88389527797699"
"2013_1396_1455","0.241591319441795"
"2013_1396_1458","0.22673986852169"
"2013_1417_1424","0.459718316793442"
"2013_1417_1433","0.372412711381912"
"2013_1417_1434","0.734889626502991"
"2013_1417_1437","0.58987295627594"
"2013_1417_1443","0.90332019329071"
"2013_1417_1455","0.398964405059814"
"2013_1417_1458","0.253042370080948"
"2013_1424_1433","0.349214166402817"
"2013_1424_1434","0.788309752941132"
"2013_1424_1437","0.570195019245148"
"2013_1424_1443","0.920075416564941"
"2013_1424_1455","0.338285326957703"
"2013_1424_1458","0.230052158236504"
"2013_1433_1434","0.811921656131744"
"2013_1433_1437","0.591638147830963"
"2013_1433_1443","0.970901429653168"
"2013_1433_1455","0.507297992706299"
"2013_1433_1458","0.434959322214127"
"2013_1434_1437","0.430495172739029"
"2013_1434_1443","0.839271724224091"
"2013_1434_1455","0.172650754451752"
"2013_1434_1458","0.116680860519409"
"2013_1437_1443","0.842246651649475"
"2013_1437_1455","0.196619808673859"
"2013_1437_1458","0.289348781108856"
"2013_1443_1455","0.0343578271567822"
"2013_1443_1458","0.0193989463150501"
"2013_1455_1458","0.440201342105865"
"2014_1107_1110","0.374409049749374"
"2014_1107_1112","0.00349331018514931"
"2014_1107_1113","0.0550177060067654"
"2014_1107_1124","0.0222846027463675"
"2014_1107_1140","0.0674024894833565"
"2014_1107_1142","0.550341784954071"
"2014_1107_1153","0.039102740585804"
"2014_1107_1157","0.650944173336029"
"2014_1107_1160","0.13067239522934"
"2014_1107_1163","0.0279845613986254"
"2014_1107_1166","0.0127634406089783"
"2014_1107_1173","0.0923785865306854"
"2014_1107_1174","0.211506769061089"
"2014_1107_1181","0.0164635963737965"
"2014_1107_1184","0.291300088167191"
"2014_1107_1196","0.00491378549486399"
"2014_1107_1203","0.0925742387771606"
"2014_1107_1211","0.0299436375498772"
"2014_1107_1217","0.0493619665503502"
"2014_1107_1234","0.0163127817213535"
"2014_1107_1235","0.0112542510032654"
"2014_1107_1242","0.015319655649364"
"2014_1107_1243","0.0822295248508453"
"2014_1107_1246","0.0103043606504798"
"2014_1107_1257","0.00596905313432217"
"2014_1107_1264","0.181838631629944"
"2014_1107_1269","0.0681823119521141"
"2014_1107_1272","0.053889237344265"
"2014_1107_1273","0.195121735334396"
"2014_1107_1276","0.0221794918179512"
"2014_1107_1277","0.0108112152665854"
"2014_1107_1291","0.624309718608856"
"2014_1107_1295","0.148237898945808"
"2014_1107_1300","0.264105260372162"
"2014_1107_1301","0.0823933333158493"
"2014_1107_1304","0.122558303177357"
"2014_1107_1307","0.0576984435319901"
"2014_1107_1308","0.17081318795681"
"2014_1107_1314","0.025621460750699"
"2014_1107_1326","0.0109944017603993"
"2014_1107_1328","0.0298785157501698"
"2014_1107_1329","0.0102751413360238"
"2014_1107_1332","0.0189840439707041"
"2014_1107_1338","0.0226361714303493"
"2014_1107_1344","0.0927129238843918"
"2014_1107_1361","0.037300456315279"
"2014_1107_1372","0.20999701321125"
"2014_1107_1386","0.0890052765607834"
"2014_1107_1387","0.0630175694823265"
"2014_1107_1390","0.0419823788106441"
"2014_1107_1393","0.045537855476141"
"2014_1107_1397","0.0162989385426044"
"2014_1107_1400","0.0558501519262791"
"2014_1107_1409","0.241108596324921"
"2014_1107_1411","0.748639047145844"
"2014_1107_1417","0.0136083932593465"
"2014_1107_1418","0.256813883781433"
"2014_1107_1433","0.0359126105904579"
"2014_1107_1437","0.01670977845788"
"2014_1107_1438","0.00515960622578859"
"2014_1107_1444","0.350774645805359"
"2014_1107_1451","0.477984338998795"
"2014_1107_1454","0.396662563085556"
"2014_1107_1455","0.0196178816258907"
"2014_1107_1458","0.0172459371387959"
"2014_1107_1459","0.507211208343506"
"2014_1107_1462","0.0781912803649902"
"2014_1110_1112","0.026795756071806"
"2014_1110_1113","0.20126648247242"
"2014_1110_1124","0.0501054264605045"
"2014_1110_1140","0.125103265047073"
"2014_1110_1142","0.672838270664215"
"2014_1110_1153","0.185221642255783"
"2014_1110_1157","0.763063371181488"
"2014_1110_1160","0.114822395145893"
"2014_1110_1163","0.0338855795562267"
"2014_1110_1166","0.0294893682003021"
"2014_1110_1173","0.141181245446205"
"2014_1110_1174","0.199976831674576"
"2014_1110_1181","0.0224982276558876"
"2014_1110_1184","0.352406978607178"
"2014_1110_1196","0.0251981895416975"
"2014_1110_1203","0.143038272857666"
"2014_1110_1211","0.083827517926693"
"2014_1110_1217","0.145952835679054"
"2014_1110_1234","0.045408096164465"
"2014_1110_1235","0.0313128568232059"
"2014_1110_1242","0.0267961528152227"
"2014_1110_1243","0.0923176184296608"
"2014_1110_1246","0.022572772577405"
"2014_1110_1257","0.0115263080224395"
"2014_1110_1264","0.291339486837387"
"2014_1110_1269","0.200150564312935"
"2014_1110_1272","0.12334481626749"
"2014_1110_1273","0.335242331027985"
"2014_1110_1276","0.0243992805480957"
"2014_1110_1277","0.0208538211882114"
"2014_1110_1291","0.698289752006531"
"2014_1110_1295","0.135409161448479"
"2014_1110_1300","0.37267792224884"
"2014_1110_1301","0.145664229989052"
"2014_1110_1304","0.149431258440018"
"2014_1110_1307","0.124770440161228"
"2014_1110_1308","0.285749822854996"
"2014_1110_1314","0.0712901949882507"
"2014_1110_1326","0.0371866039931774"
"2014_1110_1328","0.103008188307285"
"2014_1110_1329","0.0399704575538635"
"2014_1110_1332","0.0569494403898716"
"2014_1110_1338","0.0395060256123543"
"2014_1110_1344","0.121603257954121"
"2014_1110_1361","0.150084123015404"
"2014_1110_1372","0.314178228378296"
"2014_1110_1386","0.147528484463692"
"2014_1110_1387","0.181334003806114"
"2014_1110_1390","0.0881002470850945"
"2014_1110_1393","0.048985630273819"
"2014_1110_1397","0.0229592528194189"
"2014_1110_1400","0.11999099701643"
"2014_1110_1409","0.340735733509064"
"2014_1110_1411","0.821093618869781"
"2014_1110_1417","0.0679705142974854"
"2014_1110_1418","0.523277401924133"
"2014_1110_1433","0.114593476057053"
"2014_1110_1437","0.048166461288929"
"2014_1110_1438","0.0271792206913233"
"2014_1110_1444","0.569698989391327"
"2014_1110_1451","0.727357983589172"
"2014_1110_1454","0.669138491153717"
"2014_1110_1455","0.0530678480863571"
"2014_1110_1458","0.0189569015055895"
"2014_1110_1459","0.654339253902435"
"2014_1110_1462","0.0938649624586105"
"2014_1112_1113","0.858704447746277"
"2014_1112_1124","0.797376096248627"
"2014_1112_1140","0.850196301937103"
"2014_1112_1142","0.991297602653503"
"2014_1112_1153","0.865660429000854"
"2014_1112_1157","0.998044729232788"
"2014_1112_1160","0.935487151145935"
"2014_1112_1163","0.618375182151794"
"2014_1112_1166","0.722094416618347"
"2014_1112_1173","0.900458872318268"
"2014_1112_1174","0.980161607265472"
"2014_1112_1181","0.633140981197357"
"2014_1112_1184","0.983816862106323"
"2014_1112_1196","0.47607684135437"
"2014_1112_1203","0.916460514068604"
"2014_1112_1211","0.775626242160797"
"2014_1112_1217","0.876921772956848"
"2014_1112_1234","0.805991411209106"
"2014_1112_1235","0.700771033763885"
"2014_1112_1242","0.657901763916016"
"2014_1112_1243","0.897302210330963"
"2014_1112_1246","0.710752129554749"
"2014_1112_1257","0.488731205463409"
"2014_1112_1264","0.971363663673401"
"2014_1112_1269","0.919988334178925"
"2014_1112_1272","0.897774457931519"
"2014_1112_1273","0.99016273021698"
"2014_1112_1276","0.692166149616241"
"2014_1112_1277","0.667611718177795"
"2014_1112_1291","0.995638072490692"
"2014_1112_1295","0.921453058719635"
"2014_1112_1300","0.988220691680908"
"2014_1112_1301","0.916646003723145"
"2014_1112_1304","0.872003674507141"
"2014_1112_1307","0.850582480430603"
"2014_1112_1308","0.966867923736572"
"2014_1112_1314","0.855308532714844"
"2014_1112_1326","0.767177999019623"
"2014_1112_1328","0.84392648935318"
"2014_1112_1329","0.772184729576111"
"2014_1112_1332","0.794195830821991"
"2014_1112_1338","0.797768831253052"
"2014_1112_1344","0.896609365940094"
"2014_1112_1361","0.850244283676147"
"2014_1112_1372","0.969888687133789"
"2014_1112_1386","0.917555093765259"
"2014_1112_1387","0.887906551361084"
"2014_1112_1390","0.858845293521881"
"2014_1112_1393","0.782637894153595"
"2014_1112_1397","0.728848397731781"
"2014_1112_1400","0.88678365945816"
"2014_1112_1409","0.976560890674591"
"2014_1112_1411","0.992851555347443"
"2014_1112_1417","0.701381206512451"
"2014_1112_1418","0.968484044075012"
"2014_1112_1433","0.820115685462952"
"2014_1112_1437","0.688849031925201"
"2014_1112_1438","0.619892299175262"
"2014_1112_1444","0.990248739719391"
"2014_1112_1451","0.994610071182251"
"2014_1112_1454","0.994319796562195"
"2014_1112_1455","0.691210448741913"
"2014_1112_1458","0.457864314317703"
"2014_1112_1459","0.99873298406601"
"2014_1112_1462","0.925599038600922"
"2014_1113_1124","0.345706939697266"
"2014_1113_1140","0.606664538383484"
"2014_1113_1142","0.94423633813858"
"2014_1113_1153","0.526847183704376"
"2014_1113_1157","0.978622138500214"
"2014_1113_1160","0.645171105861664"
"2014_1113_1163","0.269400894641876"
"2014_1113_1166","0.231119200587273"
"2014_1113_1173","0.563891232013702"
"2014_1113_1174","0.780034184455872"
"2014_1113_1181","0.157632604241371"
"2014_1113_1184","0.895894348621368"
"2014_1113_1196","0.135770425200462"
"2014_1113_1203","0.569019615650177"
"2014_1113_1211","0.369009226560593"
"2014_1113_1217","0.482884615659714"
"2014_1113_1234","0.356317222118378"
"2014_1113_1235","0.284892439842224"
"2014_1113_1242","0.161777824163437"
"2014_1113_1243","0.533808648586273"
"2014_1113_1246","0.199876844882965"
"2014_1113_1257","0.0896570459008217"
"2014_1113_1264","0.690270662307739"
"2014_1113_1269","0.596300721168518"
"2014_1113_1272","0.580091118812561"
"2014_1113_1273","0.804101586341858"
"2014_1113_1276","0.210850760340691"
"2014_1113_1277","0.189729526638985"
"2014_1113_1291","0.940078914165497"
"2014_1113_1295","0.707549154758453"
"2014_1113_1300","0.881753325462341"
"2014_1113_1301","0.650695860385895"
"2014_1113_1304","0.614224493503571"
"2014_1113_1307","0.416320025920868"
"2014_1113_1308","0.715651094913483"
"2014_1113_1314","0.532078206539154"
"2014_1113_1326","0.318879216909409"
"2014_1113_1328","0.368455469608307"
"2014_1113_1329","0.302997648715973"
"2014_1113_1332","0.355630487203598"
"2014_1113_1338","0.237993761897087"
"2014_1113_1344","0.544998049736023"
"2014_1113_1361","0.418922007083893"
"2014_1113_1372","0.807807564735413"
"2014_1113_1386","0.559505224227905"
"2014_1113_1387","0.445865541696548"
"2014_1113_1390","0.468353807926178"
"2014_1113_1393","0.308923721313477"
"2014_1113_1397","0.264472663402557"
"2014_1113_1400","0.637889385223389"
"2014_1113_1409","0.714105904102325"
"2014_1113_1411","0.983379900455475"
"2014_1113_1417","0.279036939144135"
"2014_1113_1418","0.747660458087921"
"2014_1113_1433","0.388144224882126"
"2014_1113_1437","0.271966964006424"
"2014_1113_1438","0.180227786302567"
"2014_1113_1444","0.833935499191284"
"2014_1113_1451","0.935174107551575"
"2014_1113_1454","0.863471746444702"
"2014_1113_1455","0.225366696715355"
"2014_1113_1458","0.126168012619019"
"2014_1113_1459","0.968133866786957"
"2014_1113_1462","0.612065196037292"
"2014_1124_1140","0.663683235645294"
"2014_1124_1142","0.957135379314423"
"2014_1124_1153","0.527519524097443"
"2014_1124_1157","0.990473926067352"
"2014_1124_1160","0.767865061759949"
"2014_1124_1163","0.358787566423416"
"2014_1124_1166","0.340761840343475"
"2014_1124_1173","0.694326758384705"
"2014_1124_1174","0.900911808013916"
"2014_1124_1181","0.429297268390656"
"2014_1124_1184","0.950173854827881"
"2014_1124_1196","0.260104209184647"
"2014_1124_1203","0.74828964471817"
"2014_1124_1211","0.437757045030594"
"2014_1124_1217","0.669424831867218"
"2014_1124_1234","0.468109577894211"
"2014_1124_1235","0.332747310400009"
"2014_1124_1242","0.381839036941528"
"2014_1124_1243","0.725244164466858"
"2014_1124_1246","0.38456991314888"
"2014_1124_1257","0.148790612816811"
"2014_1124_1264","0.849094450473785"
"2014_1124_1269","0.662776589393616"
"2014_1124_1272","0.622732400894165"
"2014_1124_1273","0.906896948814392"
"2014_1124_1276","0.358650594949722"
"2014_1124_1277","0.373132616281509"
"2014_1124_1291","0.986894130706787"
"2014_1124_1295","0.746326863765717"
"2014_1124_1300","0.895178437232971"
"2014_1124_1301","0.747014284133911"
"2014_1124_1304","0.751947402954102"
"2014_1124_1307","0.531507074832916"
"2014_1124_1308","0.877291321754456"
"2014_1124_1314","0.422217130661011"
"2014_1124_1326","0.412333399057388"
"2014_1124_1328","0.549773097038269"
"2014_1124_1329","0.532940447330475"
"2014_1124_1332","0.487010687589645"
"2014_1124_1338","0.425334215164185"
"2014_1124_1344","0.715174973011017"
"2014_1124_1361","0.451230019330978"
"2014_1124_1372","0.902414500713348"
"2014_1124_1386","0.798692762851715"
"2014_1124_1387","0.667163848876953"
"2014_1124_1390","0.630391955375671"
"2014_1124_1393","0.422093123197556"
"2014_1124_1397","0.434068500995636"
"2014_1124_1400","0.675983309745789"
"2014_1124_1409","0.825879514217377"
"2014_1124_1411","0.993033885955811"
"2014_1124_1417","0.414252489805222"
"2014_1124_1418","0.926860451698303"
"2014_1124_1433","0.596160233020782"
"2014_1124_1437","0.343942016363144"
"2014_1124_1438","0.277567982673645"
"2014_1124_1444","0.941363394260406"
"2014_1124_1451","0.981436192989349"
"2014_1124_1454","0.963718771934509"
"2014_1124_1455","0.377648949623108"
"2014_1124_1458","0.28657203912735"
"2014_1124_1459","0.973117768764496"
"2014_1124_1462","0.682102799415588"
"2014_1140_1142","0.914603531360626"
"2014_1140_1153","0.33512356877327"
"2014_1140_1157","0.965661406517029"
"2014_1140_1160","0.577912330627441"
"2014_1140_1163","0.240064933896065"
"2014_1140_1166","0.291441351175308"
"2014_1140_1173","0.368840217590332"
"2014_1140_1174","0.791257917881012"
"2014_1140_1181","0.182752773165703"
"2014_1140_1184","0.756786286830902"
"2014_1140_1196","0.178420588374138"
"2014_1140_1203","0.494213044643402"
"2014_1140_1211","0.266529530286789"
"2014_1140_1217","0.39772555232048"
"2014_1140_1234","0.24606192111969"
"2014_1140_1235","0.189864441752434"
"2014_1140_1242","0.190328076481819"
"2014_1140_1243","0.478674083948135"
"2014_1140_1246","0.174338832497597"
"2014_1140_1257","0.13595549762249"
"2014_1140_1264","0.678289890289307"
"2014_1140_1269","0.466838717460632"
"2014_1140_1272","0.510502517223358"
"2014_1140_1273","0.742146074771881"
"2014_1140_1276","0.140817925333977"
"2014_1140_1277","0.14304082095623"
"2014_1140_1291","0.841940104961395"
"2014_1140_1295","0.655597150325775"
"2014_1140_1300","0.853535890579224"
"2014_1140_1301","0.619162142276764"
"2014_1140_1304","0.578426003456116"
"2014_1140_1307","0.406054049730301"
"2014_1140_1308","0.73824143409729"
"2014_1140_1314","0.413948714733124"
"2014_1140_1326","0.36288794875145"
"2014_1140_1328","0.363920956850052"
"2014_1140_1329","0.221618130803108"
"2014_1140_1332","0.304475128650665"
"2014_1140_1338","0.25163808465004"
"2014_1140_1344","0.557491838932037"
"2014_1140_1361","0.32597604393959"
"2014_1140_1372","0.798151612281799"
"2014_1140_1386","0.476094007492065"
"2014_1140_1387","0.477886527776718"
"2014_1140_1390","0.460954874753952"
"2014_1140_1393","0.283008605241776"
"2014_1140_1397","0.195303305983543"
"2014_1140_1400","0.471131354570389"
"2014_1140_1409","0.624762058258057"
"2014_1140_1411","0.99042272567749"
"2014_1140_1417","0.273221760988235"
"2014_1140_1418","0.797033667564392"
"2014_1140_1433","0.355668216943741"
"2014_1140_1437","0.215760633349419"
"2014_1140_1438","0.166059345006943"
"2014_1140_1444","0.895819783210754"
"2014_1140_1451","0.95439887046814"
"2014_1140_1454","0.867644846439362"
"2014_1140_1455","0.191468507051468"
"2014_1140_1458","0.111729480326176"
"2014_1140_1459","0.949246942996979"
"2014_1140_1462","0.490900725126266"
"2014_1142_1153","0.0602001026272774"
"2014_1142_1157","0.605009734630585"
"2014_1142_1160","0.255465656518936"
"2014_1142_1163","0.0559029020369053"
"2014_1142_1166","0.0393744669854641"
"2014_1142_1173","0.096749410033226"
"2014_1142_1174","0.247274920344353"
"2014_1142_1181","0.0241730939596891"
"2014_1142_1184","0.326781511306763"
"2014_1142_1196","0.0209768395870924"
"2014_1142_1203","0.111518330872059"
