"id","pred"
"2013_1272_1292","0.482930988073349"
"2013_1272_1299","0.96051162481308"
"2013_1272_1301","0.37523889541626"
"2013_1272_1307","0.217939987778664"
"2013_1272_1308","0.586702167987823"
"2013_1272_1314","0.571762919425964"
"2013_1272_1322","0.78519332408905"
"2013_1272_1323","0.522230863571167"
"2013_1272_1326","0.114506900310516"
"2013_1272_1328","0.401273041963577"
"2013_1272_1329","0.181865558028221"
"2013_1272_1332","0.389680057764053"
"2013_1272_1334","0.857702791690826"
"2013_1272_1338","0.150355696678162"
"2013_1272_1355","0.770547211170197"
"2013_1272_1361","0.384896904230118"
"2013_1272_1380","0.955266416072845"
"2013_1272_1387","0.270866394042969"
"2013_1272_1388","0.331037849187851"
"2013_1272_1393","0.166799515485764"
"2013_1272_1396","0.532329678535461"
"2013_1272_1417","0.440649330615997"
"2013_1272_1424","0.425732135772705"
"2013_1272_1433","0.394062697887421"
"2013_1272_1434","0.69634747505188"
"2013_1272_1437","0.41951060295105"
"2013_1272_1443","0.928453385829926"
"2013_1272_1455","0.268637210130692"
"2013_1272_1458","0.363576084375381"
"2013_1274_1276","0.378778785467148"
"2013_1274_1277","0.405397057533264"
"2013_1274_1278","0.543722987174988"
"2013_1274_1279","0.562302768230438"
"2013_1274_1281","0.520824074745178"
"2013_1274_1285","0.978111863136292"
"2013_1274_1292","0.710699439048767"
"2013_1274_1299","0.988629221916199"
"2013_1274_1301","0.561562776565552"
"2013_1274_1307","0.461263239383698"
"2013_1274_1308","0.873742818832397"
"2013_1274_1314","0.727511584758759"
"2013_1274_1322","0.948350191116333"
"2013_1274_1323","0.8745396733284"
"2013_1274_1326","0.273740917444229"
"2013_1274_1328","0.634128332138062"
"2013_1274_1329","0.43756702542305"
"2013_1274_1332","0.595748126506805"
"2013_1274_1334","0.965840756893158"
"2013_1274_1338","0.420582383871078"
"2013_1274_1355","0.925767004489899"
"2013_1274_1361","0.575872123241425"
"2013_1274_1380","0.97957569360733"
"2013_1274_1387","0.461813122034073"
"2013_1274_1388","0.61956000328064"
"2013_1274_1393","0.320846140384674"
"2013_1274_1396","0.699508666992188"
"2013_1274_1417","0.623946905136108"
"2013_1274_1424","0.593218505382538"
"2013_1274_1433","0.652872145175934"
"2013_1274_1434","0.854567587375641"
"2013_1274_1437","0.60227370262146"
"2013_1274_1443","0.989626169204712"
"2013_1274_1455","0.466162234544754"
"2013_1274_1458","0.631885945796967"
"2013_1276_1277","0.545920848846436"
"2013_1276_1278","0.62330162525177"
"2013_1276_1279","0.784431517124176"
"2013_1276_1281","0.713853001594543"
"2013_1276_1285","0.977981865406036"
"2013_1276_1292","0.881873726844788"
"2013_1276_1299","0.988816738128662"
"2013_1276_1301","0.731129884719849"
"2013_1276_1307","0.62972366809845"
"2013_1276_1308","0.953794479370117"
"2013_1276_1314","0.853007853031158"
"2013_1276_1322","0.974850475788116"
"2013_1276_1323","0.822758495807648"
"2013_1276_1326","0.458147168159485"
"2013_1276_1328","0.791545450687408"
"2013_1276_1329","0.627176105976105"
"2013_1276_1332","0.822224378585815"
"2013_1276_1334","0.978586971759796"
"2013_1276_1338","0.587039709091187"
"2013_1276_1355","0.974976480007172"
"2013_1276_1361","0.733508050441742"
"2013_1276_1380","0.979450762271881"
"2013_1276_1387","0.532936632633209"
"2013_1276_1388","0.695911347866058"
"2013_1276_1393","0.456684023141861"
"2013_1276_1396","0.809095025062561"
"2013_1276_1417","0.80493688583374"
"2013_1276_1424","0.827459394931793"
"2013_1276_1433","0.729275465011597"
"2013_1276_1434","0.922646701335907"
"2013_1276_1437","0.764613270759583"
"2013_1276_1443","0.989872813224792"
"2013_1276_1455","0.622484982013702"
"2013_1276_1458","0.678893208503723"
"2013_1277_1278","0.582302749156952"
"2013_1277_1279","0.776795744895935"
"2013_1277_1281","0.699821412563324"
"2013_1277_1285","0.979457199573517"
"2013_1277_1292","0.82653284072876"
"2013_1277_1299","0.986659646034241"
"2013_1277_1301","0.666268467903137"
"2013_1277_1307","0.501692295074463"
"2013_1277_1308","0.92083740234375"
"2013_1277_1314","0.816178381443024"
"2013_1277_1322","0.97574257850647"
"2013_1277_1323","0.775600016117096"
"2013_1277_1326","0.343390196561813"
"2013_1277_1328","0.684366762638092"
"2013_1277_1329","0.562507629394531"
"2013_1277_1332","0.688716471195221"
"2013_1277_1334","0.958500862121582"
"2013_1277_1338","0.574209630489349"
"2013_1277_1355","0.971953392028809"
"2013_1277_1361","0.695716261863708"
"2013_1277_1380","0.986121118068695"
"2013_1277_1387","0.497509658336639"
"2013_1277_1388","0.743897378444672"
"2013_1277_1393","0.351500511169434"
"2013_1277_1396","0.80150043964386"
"2013_1277_1417","0.804563939571381"
"2013_1277_1424","0.790437340736389"
"2013_1277_1433","0.765236496925354"
"2013_1277_1434","0.896404683589935"
"2013_1277_1437","0.689386188983917"
"2013_1277_1443","0.986501276493073"
"2013_1277_1455","0.645231366157532"
"2013_1277_1458","0.624473750591278"
"2013_1278_1279","0.625532567501068"
"2013_1278_1281","0.678036749362946"
"2013_1278_1285","0.970523238182068"
"2013_1278_1292","0.781484663486481"
"2013_1278_1299","0.985789358615875"
"2013_1278_1301","0.586437165737152"
"2013_1278_1307","0.335283428430557"
"2013_1278_1308","0.810575187206268"
"2013_1278_1314","0.746881008148193"
"2013_1278_1322","0.967165231704712"
"2013_1278_1323","0.748034119606018"
"2013_1278_1326","0.348961889743805"
"2013_1278_1328","0.680949926376343"
"2013_1278_1329","0.410392343997955"
"2013_1278_1332","0.674867272377014"
"2013_1278_1334","0.923598170280457"
"2013_1278_1338","0.505605399608612"
"2013_1278_1355","0.919952690601349"
"2013_1278_1361","0.660524189472198"
"2013_1278_1380","0.984955072402954"
"2013_1278_1387","0.38773986697197"
"2013_1278_1388","0.535234868526459"
"2013_1278_1393","0.321726262569427"
"2013_1278_1396","0.743377208709717"
"2013_1278_1417","0.616290390491486"
"2013_1278_1424","0.751314640045166"
"2013_1278_1433","0.625917375087738"
"2013_1278_1434","0.896524906158447"
"2013_1278_1437","0.596257090568542"
"2013_1278_1443","0.993847668170929"
"2013_1278_1455","0.496397405862808"
"2013_1278_1458","0.575473666191101"
"2013_1279_1281","0.618035018444061"
"2013_1279_1285","0.943738460540771"
"2013_1279_1292","0.517659187316895"
"2013_1279_1299","0.991983950138092"
"2013_1279_1301","0.569594442844391"
"2013_1279_1307","0.394112110137939"
"2013_1279_1308","0.740158975124359"
"2013_1279_1314","0.7057785987854"
"2013_1279_1322","0.895276963710785"
"2013_1279_1323","0.642528414726257"
"2013_1279_1326","0.233054175972939"
"2013_1279_1328","0.566511154174805"
"2013_1279_1329","0.34932067990303"
"2013_1279_1332","0.553783178329468"
"2013_1279_1334","0.937297165393829"
"2013_1279_1338","0.335704654455185"
"2013_1279_1355","0.912436068058014"
"2013_1279_1361","0.60578179359436"
"2013_1279_1380","0.978362679481506"
"2013_1279_1387","0.35785236954689"
"2013_1279_1388","0.617435932159424"
"2013_1279_1393","0.298899084329605"
"2013_1279_1396","0.690212786197662"
"2013_1279_1417","0.592938184738159"
"2013_1279_1424","0.647780954837799"
"2013_1279_1433","0.494618088006973"
"2013_1279_1434","0.833803296089172"
"2013_1279_1437","0.566606998443604"
"2013_1279_1443","0.985647916793823"
"2013_1279_1455","0.545182168483734"
"2013_1279_1458","0.530656397342682"
"2013_1281_1285","0.930740296840668"
"2013_1281_1292","0.644421637058258"
"2013_1281_1299","0.986132979393005"
"2013_1281_1301","0.409902662038803"
"2013_1281_1307","0.325877010822296"
"2013_1281_1308","0.751114368438721"
"2013_1281_1314","0.600018501281738"
"2013_1281_1322","0.9414182305336"
"2013_1281_1323","0.641441404819489"
"2013_1281_1326","0.197900354862213"
"2013_1281_1328","0.477648556232452"
"2013_1281_1329","0.324483454227448"
"2013_1281_1332","0.455391883850098"
"2013_1281_1334","0.927465796470642"
"2013_1281_1338","0.425289005041122"
"2013_1281_1355","0.798924207687378"
"2013_1281_1361","0.53231942653656"
"2013_1281_1380","0.975727915763855"
"2013_1281_1387","0.36529153585434"
"2013_1281_1388","0.51285719871521"
"2013_1281_1393","0.205431759357452"
"2013_1281_1396","0.576705813407898"
"2013_1281_1417","0.546628654003143"
"2013_1281_1424","0.622958958148956"
"2013_1281_1433","0.617544770240784"
"2013_1281_1434","0.819851160049438"
"2013_1281_1437","0.532042145729065"
"2013_1281_1443","0.977514505386353"
"2013_1281_1455","0.397374987602234"
"2013_1281_1458","0.501179754734039"
"2013_1285_1292","0.199941635131836"
"2013_1285_1299","0.712206959724426"
"2013_1285_1301","0.0572733841836452"
"2013_1285_1307","0.0132039589807391"
"2013_1285_1308","0.220568910241127"
"2013_1285_1314","0.110633261501789"
"2013_1285_1322","0.451471030712128"
"2013_1285_1323","0.0806193053722382"
"2013_1285_1326","0.0163861699402332"
"2013_1285_1328","0.0787186026573181"
"2013_1285_1329","0.00964562501758337"
"2013_1285_1332","0.0903015732765198"
"2013_1285_1334","0.495179384946823"
"2013_1285_1338","0.0299896746873856"
"2013_1285_1355","0.411385983228683"
"2013_1285_1361","0.0595876090228558"
"2013_1285_1380","0.5646693110466"
"2013_1285_1387","0.0256404429674149"
"2013_1285_1388","0.0415039286017418"
"2013_1285_1393","0.0150499632582068"
"2013_1285_1396","0.17238911986351"
"2013_1285_1417","0.056622464209795"
"2013_1285_1424","0.100089557468891"
"2013_1285_1433","0.0588800646364689"
"2013_1285_1434","0.258555233478546"
"2013_1285_1437","0.0572135969996452"
"2013_1285_1443","0.646022260189056"
"2013_1285_1455","0.04306261241436"
"2013_1285_1458","0.0438097789883614"
"2013_1292_1299","0.971741497516632"
"2013_1292_1301","0.432267993688583"
"2013_1292_1307","0.250699162483215"
"2013_1292_1308","0.705277800559998"
"2013_1292_1314","0.482422202825546"
"2013_1292_1322","0.82831734418869"
"2013_1292_1323","0.507727086544037"
"2013_1292_1326","0.0732917860150337"
"2013_1292_1328","0.463887125253677"
"2013_1292_1329","0.276143610477448"
"2013_1292_1332","0.443719983100891"
"2013_1292_1334","0.812707722187042"
"2013_1292_1338","0.193927705287933"
"2013_1292_1355","0.800552725791931"
"2013_1292_1361","0.455682247877121"
"2013_1292_1380","0.872780919075012"
"2013_1292_1387","0.19902715086937"
"2013_1292_1388","0.383847892284393"
"2013_1292_1393","0.0836987122893333"
"2013_1292_1396","0.551650285720825"
"2013_1292_1417","0.445491105318069"
"2013_1292_1424","0.511283397674561"
"2013_1292_1433","0.421927452087402"
"2013_1292_1434","0.817659080028534"
"2013_1292_1437","0.366921156644821"
"2013_1292_1443","0.957121908664703"
"2013_1292_1455","0.300402671098709"
"2013_1292_1458","0.275190323591232"
"2013_1299_1301","0.0100840451195836"
"2013_1299_1307","0.00657026888802648"
"2013_1299_1308","0.041067898273468"
"2013_1299_1314","0.0316116288304329"
"2013_1299_1322","0.240830838680267"
"2013_1299_1323","0.0249983090907335"
"2013_1299_1326","0.0058549321256578"
"2013_1299_1328","0.0223341137170792"
"2013_1299_1329","0.00719247059896588"
"2013_1299_1332","0.0147715574130416"
"2013_1299_1334","0.192019566893578"
"2013_1299_1338","0.0058549321256578"
"2013_1299_1355","0.0997270420193672"
"2013_1299_1361","0.0140644274652004"
"2013_1299_1380","0.392505913972855"
"2013_1299_1387","0.00945736840367317"
"2013_1299_1388","0.0148252742365003"
"2013_1299_1393","0.00591061497107148"
"2013_1299_1396","0.0256146751344204"
"2013_1299_1417","0.0169475972652435"
"2013_1299_1424","0.025096669793129"
"2013_1299_1433","0.0186676066368818"
"2013_1299_1434","0.113317593932152"
"2013_1299_1437","0.00907171331346035"
"2013_1299_1443","0.393487840890884"
"2013_1299_1455","0.00996036175638437"
"2013_1299_1458","0.0191660467535257"
"2013_1301_1307","0.399847894906998"
"2013_1301_1308","0.751175820827484"
"2013_1301_1314","0.66183614730835"
"2013_1301_1322","0.906425356864929"
"2013_1301_1323","0.577202141284943"
"2013_1301_1326","0.229633972048759"
"2013_1301_1328","0.540647268295288"
"2013_1301_1329","0.375694334506989"
"2013_1301_1332","0.530252933502197"
"2013_1301_1334","0.9253209233284"
"2013_1301_1338","0.379042387008667"
"2013_1301_1355","0.897345542907715"
"2013_1301_1361","0.592336356639862"
"2013_1301_1380","0.976079165935516"
"2013_1301_1387","0.402988582849503"
"2013_1301_1388","0.600458383560181"
"2013_1301_1393","0.275090038776398"
"2013_1301_1396","0.585660398006439"
"2013_1301_1417","0.569532930850983"
"2013_1301_1424","0.596808135509491"
"2013_1301_1433","0.548692584037781"
"2013_1301_1434","0.820837438106537"
"2013_1301_1437","0.566269338130951"
"2013_1301_1443","0.978483438491821"
"2013_1301_1455","0.485109567642212"
"2013_1301_1458","0.624007046222687"
"2013_1307_1308","0.899603545665741"
"2013_1307_1314","0.819444894790649"
"2013_1307_1322","0.955489337444305"
"2013_1307_1323","0.792375385761261"
"2013_1307_1326","0.370344549417496"
"2013_1307_1328","0.709457576274872"
"2013_1307_1329","0.639857411384583"
"2013_1307_1332","0.688714802265167"
"2013_1307_1334","0.967237710952759"
"2013_1307_1338","0.546696305274963"
"2013_1307_1355","0.94386500120163"
"2013_1307_1361","0.75308096408844"
"2013_1307_1380","0.987503349781036"
"2013_1307_1387","0.578724503517151"
"2013_1307_1388","0.683771014213562"
"2013_1307_1393","0.439991652965546"
"2013_1307_1396","0.796340942382812"
"2013_1307_1417","0.704778373241425"
"2013_1307_1424","0.737326800823212"
"2013_1307_1433","0.800870418548584"
"2013_1307_1434","0.949817419052124"
"2013_1307_1437","0.61520117521286"
"2013_1307_1443","0.984572947025299"
"2013_1307_1455","0.625351965427399"
"2013_1307_1458","0.717418372631073"
"2013_1308_1314","0.211747661232948"
"2013_1308_1322","0.781089425086975"
"2013_1308_1323","0.207225933670998"
"2013_1308_1326","0.0421891286969185"
"2013_1308_1328","0.286350518465042"
"2013_1308_1329","0.147876188158989"
"2013_1308_1332","0.234090223908424"
"2013_1308_1334","0.720514595508575"
"2013_1308_1338","0.0723086893558502"
"2013_1308_1355","0.680324375629425"
"2013_1308_1361","0.220307424664497"
"2013_1308_1380","0.831034302711487"
"2013_1308_1387","0.0941331684589386"
"2013_1308_1388","0.128292918205261"
"2013_1308_1393","0.0417138077318668"
"2013_1308_1396","0.365382432937622"
"2013_1308_1417","0.321038424968719"
"2013_1308_1424","0.40670457482338"
"2013_1308_1433","0.154837176203728"
"2013_1308_1434","0.551580429077148"
"2013_1308_1437","0.265389531850815"
"2013_1308_1443","0.937722861766815"
"2013_1308_1455","0.109046049416065"
"2013_1308_1458","0.138472959399223"
"2013_1314_1322","0.864478826522827"
"2013_1314_1323","0.376891493797302"
"2013_1314_1326","0.0921261236071587"
"2013_1314_1328","0.330031871795654"
"2013_1314_1329","0.129758194088936"
"2013_1314_1332","0.37567725777626"
"2013_1314_1334","0.828476667404175"
"2013_1314_1338","0.130450949072838"
"2013_1314_1355","0.798921346664429"
"2013_1314_1361","0.370885044336319"
"2013_1314_1380","0.962701261043549"
"2013_1314_1387","0.195307016372681"
"2013_1314_1388","0.41374084353447"
"2013_1314_1393","0.102081470191479"
"2013_1314_1396","0.523142039775848"
"2013_1314_1417","0.353380262851715"
"2013_1314_1424","0.370451718568802"
"2013_1314_1433","0.361132025718689"
"2013_1314_1434","0.719477117061615"
"2013_1314_1437","0.290427595376968"
"2013_1314_1443","0.915093004703522"
"2013_1314_1455","0.293769299983978"
"2013_1314_1458","0.359199911355972"
"2013_1322_1323","0.127510577440262"
"2013_1322_1326","0.0223313961178064"
"2013_1322_1328","0.0969374030828476"
"2013_1322_1329","0.0384229235351086"
"2013_1322_1332","0.129695206880569"
"2013_1322_1334","0.468239396810532"
"2013_1322_1338","0.0468697138130665"
"2013_1322_1355","0.440615653991699"
"2013_1322_1361","0.0706437677145004"
"2013_1322_1380","0.625540196895599"
"2013_1322_1387","0.0839596390724182"
"2013_1322_1388","0.119939737021923"
"2013_1322_1393","0.0364250838756561"
"2013_1322_1396","0.150782540440559"
"2013_1322_1417","0.145580217242241"
"2013_1322_1424","0.0917536616325378"
"2013_1322_1433","0.0688490271568298"
"2013_1322_1434","0.375949710607529"
"2013_1322_1437","0.0800867974758148"
"2013_1322_1443","0.764655590057373"
"2013_1322_1455","0.0522388704121113"
"2013_1322_1458","0.0700976550579071"
"2013_1323_1326","0.135504528880119"
"2013_1323_1328","0.418160855770111"
"2013_1323_1329","0.233183115720749"
"2013_1323_1332","0.356398105621338"
"2013_1323_1334","0.847294747829437"
"2013_1323_1338","0.230138063430786"
"2013_1323_1355","0.809908986091614"
"2013_1323_1361","0.37965726852417"
"2013_1323_1380","0.9654421210289"
"2013_1323_1387","0.199335440993309"
"2013_1323_1388","0.385197311639786"
"2013_1323_1393","0.134385660290718"
"2013_1323_1396","0.504995286464691"
"2013_1323_1417","0.385514140129089"
"2013_1323_1424","0.436179280281067"
"2013_1323_1433","0.48601707816124"
"2013_1323_1434","0.695779263973236"
"2013_1323_1437","0.429370135068893"
"2013_1323_1443","0.933808505535126"
"2013_1323_1455","0.22141008079052"
"2013_1323_1458","0.432906568050385"
"2013_1326_1328","0.803548991680145"
"2013_1326_1329","0.653440415859222"
"2013_1326_1332","0.770763695240021"
"2013_1326_1334","0.976613700389862"
"2013_1326_1338","0.649592816829681"
"2013_1326_1355","0.993675887584686"
"2013_1326_1361","0.755153179168701"
"2013_1326_1380","0.994025349617004"
"2013_1326_1387","0.624684751033783"
"2013_1326_1388","0.749989807605743"
"2013_1326_1393","0.432561546564102"
"2013_1326_1396","0.864013254642487"
"2013_1326_1417","0.837475419044495"
"2013_1326_1424","0.798159837722778"
"2013_1326_1433","0.86473423242569"
"2013_1326_1434","0.964989542961121"
"2013_1326_1437","0.807734251022339"
"2013_1326_1443","0.981723010540009"
"2013_1326_1455","0.691769182682037"
"2013_1326_1458","0.799120545387268"
"2013_1328_1329","0.325579524040222"
"2013_1328_1332","0.540257096290588"
"2013_1328_1334","0.884292483329773"
"2013_1328_1338","0.351629018783569"
"2013_1328_1355","0.915872693061829"
"2013_1328_1361","0.52983683347702"
"2013_1328_1380","0.982746720314026"
"2013_1328_1387","0.301900953054428"
"2013_1328_1388","0.571454167366028"
"2013_1328_1393","0.204303652048111"
"2013_1328_1396","0.589302062988281"
"2013_1328_1417","0.526674151420593"
"2013_1328_1424","0.571640193462372"
"2013_1328_1433","0.445928454399109"
"2013_1328_1434","0.855836153030396"
"2013_1328_1437","0.465211600065231"
"2013_1328_1443","0.962633192539215"
"2013_1328_1455","0.442785650491714"
"2013_1328_1458","0.409831970930099"
"2013_1329_1332","0.673140227794647"
"2013_1329_1334","0.958269417285919"
"2013_1329_1338","0.527183353900909"
"2013_1329_1355","0.92501562833786"
"2013_1329_1361","0.696818470954895"
"2013_1329_1380","0.991223096847534"
"2013_1329_1387","0.573534309864044"
"2013_1329_1388","0.669789135456085"
"2013_1329_1393","0.40668123960495"
"2013_1329_1396","0.745323181152344"
"2013_1329_1417","0.665088891983032"
"2013_1329_1424","0.719189286231995"
"2013_1329_1433","0.740357875823975"
"2013_1329_1434","0.939331591129303"
"2013_1329_1437","0.643670558929443"
"2013_1329_1443","0.979748547077179"
"2013_1329_1455","0.62307745218277"
"2013_1329_1458","0.670523464679718"
"2013_1332_1334","0.851578593254089"
"2013_1332_1338","0.307010471820831"
"2013_1332_1355","0.808199822902679"
"2013_1332_1361","0.546833038330078"
"2013_1332_1380","0.958397150039673"
"2013_1332_1387","0.282648682594299"
"2013_1332_1388","0.522950828075409"
"2013_1332_1393","0.183514386415482"
"2013_1332_1396","0.637874007225037"
"2013_1332_1417","0.542002379894257"
"2013_1332_1424","0.588830053806305"
"2013_1332_1433","0.544528484344482"
"2013_1332_1434","0.836145401000977"
"2013_1332_1437","0.49946340918541"
"2013_1332_1443","0.97460663318634"
"2013_1332_1455","0.408197075128555"
"2013_1332_1458","0.403383642435074"
"2013_1334_1338","0.037470955401659"
"2013_1334_1355","0.48504102230072"
"2013_1334_1361","0.203869014978409"
"2013_1334_1380","0.642964482307434"
"2013_1334_1387","0.0384677276015282"
"2013_1334_1388","0.135838538408279"
"2013_1334_1393","0.0122013036161661"
"2013_1334_1396","0.177145883440971"
"2013_1334_1417","0.144978255033493"
"2013_1334_1424","0.141254380345345"
"2013_1334_1433","0.0914282202720642"
"2013_1334_1434","0.292746603488922"
"2013_1334_1437","0.126278400421143"
"2013_1334_1443","0.714001357555389"
"2013_1334_1455","0.0869263261556625"
"2013_1334_1458","0.0433972999453545"
"2013_1338_1355","0.932289838790894"
"2013_1338_1361","0.667543232440948"
"2013_1338_1380","0.987772643566132"
"2013_1338_1387","0.497035950422287"
"2013_1338_1388","0.661071836948395"
"2013_1338_1393","0.41253000497818"
"2013_1338_1396","0.806710243225098"
"2013_1338_1417","0.650294959545135"
"2013_1338_1424","0.67769193649292"
"2013_1338_1433","0.696285009384155"
"2013_1338_1434","0.862852394580841"
"2013_1338_1437","0.69007009267807"
"2013_1338_1443","0.991959631443024"
"2013_1338_1455","0.571921050548553"
"2013_1338_1458","0.658865988254547"
"2013_1355_1361","0.10645105689764"
"2013_1355_1380","0.700734913349152"
"2013_1355_1387","0.0397528819739819"
"2013_1355_1388","0.166963562369347"
"2013_1355_1393","0.00796282757073641"
"2013_1355_1396","0.203247651457787"
"2013_1355_1417","0.113075695931911"
"2013_1355_1424","0.138815522193909"
"2013_1355_1433","0.205251067876816"
"2013_1355_1434","0.312165558338165"
"2013_1355_1437","0.0413930900394917"
"2013_1355_1443","0.729191422462463"
"2013_1355_1455","0.0950367748737335"
"2013_1355_1458","0.0533289648592472"
"2013_1361_1380","0.96021169424057"
"2013_1361_1387","0.342633545398712"
"2013_1361_1388","0.534595489501953"
"2013_1361_1393","0.190364375710487"
"2013_1361_1396","0.580364882946014"
"2013_1361_1417","0.550087571144104"
"2013_1361_1424","0.588471472263336"
"2013_1361_1433","0.501348376274109"
"2013_1361_1434","0.820813238620758"
"2013_1361_1437","0.501653552055359"
"2013_1361_1443","0.95782333612442"
"2013_1361_1455","0.431603878736496"
"2013_1361_1458","0.504564940929413"
"2013_1380_1387","0.0117339622229338"
"2013_1380_1388","0.0447992011904716"
"2013_1380_1393","0.0157714169472456"
"2013_1380_1396","0.115171454846859"
"2013_1380_1417","0.0889559760689735"
"2013_1380_1424","0.15326489508152"
"2013_1380_1433","0.0335274748504162"
"2013_1380_1434","0.133484661579132"
"2013_1380_1437","0.0693767517805099"
"2013_1380_1443","0.602536141872406"
"2013_1380_1455","0.0400440953671932"
"2013_1380_1458","0.0278786160051823"
"2013_1387_1388","0.609676122665405"
"2013_1387_1393","0.406296014785767"
"2013_1387_1396","0.789244890213013"
"2013_1387_1417","0.663039565086365"
"2013_1387_1424","0.714335322380066"
"2013_1387_1433","0.702658593654633"
"2013_1387_1434","0.940567493438721"
"2013_1387_1437","0.62454092502594"
"2013_1387_1443","0.990812599658966"
"2013_1387_1455","0.637870609760284"
"2013_1387_1458","0.682271718978882"
"2013_1388_1393","0.293589174747467"
"2013_1388_1396","0.609811723232269"
"2013_1388_1417","0.604645490646362"
"2013_1388_1424","0.566026449203491"
"2013_1388_1433","0.553994476795197"
"2013_1388_1434","0.744475245475769"
"2013_1388_1437","0.480075389146805"
"2013_1388_1443","0.981637895107269"
"2013_1388_1455","0.353469669818878"
"2013_1388_1458","0.576840579509735"
"2013_1393_1396","0.842825591564178"
"2013_1393_1417","0.835891127586365"
"2013_1393_1424","0.846726298332214"
"2013_1393_1433","0.855334997177124"
"2013_1393_1434","0.94594532251358"
"2013_1393_1437","0.820374429225922"
"2013_1393_1443","0.991522550582886"
"2013_1393_1455","0.781073570251465"
"2013_1393_1458","0.798564314842224"
"2013_1396_1417","0.44977530837059"
"2013_1396_1424","0.489483803510666"
"2013_1396_1433","0.504470467567444"
"2013_1396_1434","0.56121563911438"
"2013_1396_1437","0.415498465299606"
"2013_1396_1443","0.943050861358643"
"2013_1396_1455","0.32715693116188"
"2013_1396_1458","0.407351821660995"
"2013_1417_1424","0.507149398326874"
"2013_1417_1433","0.551868736743927"
"2013_1417_1434","0.830699741840363"
"2013_1417_1437","0.464755743741989"
"2013_1417_1443","0.956326127052307"
"2013_1417_1455","0.453039407730103"
"2013_1417_1458","0.356020390987396"
"2013_1424_1433","0.430810242891312"
"2013_1424_1434","0.765602707862854"
"2013_1424_1437","0.418599486351013"
"2013_1424_1443","0.946793556213379"
"2013_1424_1455","0.311009228229523"
"2013_1424_1458","0.346522837877274"
"2013_1433_1434","0.757516145706177"
"2013_1433_1437","0.44486466050148"
"2013_1433_1443","0.971610486507416"
"2013_1433_1455","0.337715744972229"
"2013_1433_1458","0.547260642051697"
"2013_1434_1437","0.179538905620575"
"2013_1434_1443","0.878399848937988"
"2013_1434_1455","0.178561806678772"
"2013_1434_1458","0.137843027710915"
"2013_1437_1443","0.940638542175293"
"2013_1437_1455","0.378485947847366"
"2013_1437_1458","0.414013117551804"
"2013_1443_1455","0.00771697843447328"
"2013_1443_1458","0.0203308090567589"
"2013_1455_1458","0.629576027393341"
"2014_1107_1110","0.772241652011871"
"2014_1107_1112","0.00612970301881433"
"2014_1107_1113","0.0472892262041569"
"2014_1107_1124","0.0184525772929192"
"2014_1107_1140","0.0177663881331682"
"2014_1107_1142","0.667787671089172"
"2014_1107_1153","0.0281630046665668"
"2014_1107_1157","0.759985685348511"
"2014_1107_1160","0.077223151922226"
"2014_1107_1163","0.0167788099497557"
"2014_1107_1166","0.0327753461897373"
"2014_1107_1173","0.069249264895916"
"2014_1107_1174","0.18402424454689"
"2014_1107_1181","0.0193231161683798"
"2014_1107_1184","0.426197558641434"
"2014_1107_1196","0.0148252742365003"
"2014_1107_1203","0.0806892216205597"
"2014_1107_1211","0.0212565008550882"
"2014_1107_1217","0.0214201975613832"
"2014_1107_1234","0.00604658201336861"
"2014_1107_1235","0.0208416637033224"
"2014_1107_1242","0.0100009152665734"
"2014_1107_1243","0.0869493260979652"
"2014_1107_1246","0.00591061497107148"
"2014_1107_1257","0.0119958957657218"
"2014_1107_1264","0.101309143006802"
"2014_1107_1269","0.0854670405387878"
"2014_1107_1272","0.0453530661761761"
"2014_1107_1273","0.240092799067497"
"2014_1107_1276","0.0239280946552753"
"2014_1107_1277","0.0238006040453911"
"2014_1107_1291","0.76667720079422"
"2014_1107_1295","0.123828202486038"
"2014_1107_1300","0.156220749020576"
"2014_1107_1301","0.0899395123124123"
"2014_1107_1304","0.0978598222136497"
"2014_1107_1307","0.0131947845220566"
"2014_1107_1308","0.100007332861423"
"2014_1107_1314","0.0289870109409094"
"2014_1107_1326","0.0189051069319248"
"2014_1107_1328","0.0206066928803921"
"2014_1107_1329","0.00608866522088647"
"2014_1107_1332","0.0119057353585958"
"2014_1107_1338","0.00953866727650166"
"2014_1107_1344","0.0288211274892092"
"2014_1107_1361","0.00759896170347929"
"2014_1107_1372","0.188421204686165"
"2014_1107_1386","0.106110274791718"
"2014_1107_1387","0.0494078323245049"
"2014_1107_1390","0.0237948279827833"
"2014_1107_1393","0.0112103698775172"
"2014_1107_1397","0.00610407628118992"
"2014_1107_1400","0.0337952971458435"
"2014_1107_1409","0.174764946103096"
"2014_1107_1411","0.759609997272491"
"2014_1107_1417","0.0107430703938007"
"2014_1107_1418","0.35185644030571"
"2014_1107_1433","0.0341719351708889"
"2014_1107_1437","0.0196107570081949"
"2014_1107_1438","0.0114180212840438"
"2014_1107_1444","0.349366754293442"
"2014_1107_1451","0.545762956142426"
"2014_1107_1454","0.494341880083084"
"2014_1107_1455","0.00618174578994513"
"2014_1107_1458","0.00825386960059404"
"2014_1107_1459","0.641750156879425"
"2014_1107_1462","0.0744616091251373"
"2014_1110_1112","0.00727474130690098"
"2014_1110_1113","0.0463387332856655"
"2014_1110_1124","0.0090267863124609"
"2014_1110_1140","0.0630985051393509"
